target_id	set
OMDBv2.0_AA_G_NR100_000012196396	uncertain
OMDBv2.0_AA_G_NR100_000012225797	uncertain
OMDBv2.0_AA_G_NR100_000012230913	uncertain
OMDBv2.0_AA_G_NR100_000012239904	uncertain
OMDBv2.0_AA_G_NR100_000012242247	uncertain
OMDBv2.0_AA_G_NR100_000012251351	uncertain
OMDBv2.0_AA_G_NR100_000012280999	uncertain
OMDBv2.0_AA_G_NR100_000012287356	uncertain
OMDBv2.0_AA_G_NR100_000012308676	uncertain
OMDBv2.0_AA_G_NR100_000012308981	uncertain
OMDBv2.0_AA_G_NR100_000012327588	uncertain
OMDBv2.0_AA_G_NR100_000012337872	uncertain
OMDBv2.0_AA_G_NR100_000012343103	uncertain
OMDBv2.0_AA_G_NR100_000012343888	uncertain
OMDBv2.0_AA_G_NR100_000012356287	uncertain
OMDBv2.0_AA_G_NR100_000012364093	uncertain
OMDBv2.0_AA_G_NR100_000012389570	uncertain
OMDBv2.0_AA_G_NR100_000012461419	uncertain
OMDBv2.0_AA_G_NR100_000012490268	uncertain
OMDBv2.0_AA_G_NR100_000012490285	uncertain
OMDBv2.0_AA_G_NR100_000012491125	uncertain
OMDBv2.0_AA_G_NR100_000012522995	uncertain
OMDBv2.0_AA_G_NR100_000012538324	uncertain
OMDBv2.0_AA_G_NR100_000012539353	uncertain
OMDBv2.0_AA_G_NR100_000012542374	uncertain
OMDBv2.0_AA_G_NR100_000012552542	uncertain
OMDBv2.0_AA_G_NR100_000012558142	uncertain
OMDBv2.0_AA_G_NR100_000012565224	uncertain
OMDBv2.0_AA_G_NR100_000012565233	uncertain
OMDBv2.0_AA_G_NR100_000012585115	uncertain
OMDBv2.0_AA_G_NR100_000012608912	uncertain
OMDBv2.0_AA_G_NR100_000012634933	uncertain
OMDBv2.0_AA_G_NR100_000012635410	uncertain
OMDBv2.0_AA_G_NR100_000012643428	uncertain
OMDBv2.0_AA_G_NR100_000012696852	uncertain
OMDBv2.0_AA_G_NR100_000012708805	uncertain
OMDBv2.0_AA_G_NR100_000012716247	uncertain
OMDBv2.0_AA_G_NR100_000012725590	uncertain
OMDBv2.0_AA_G_NR100_000012727130	uncertain
OMDBv2.0_AA_G_NR100_000012734068	uncertain
OMDBv2.0_AA_G_NR100_000012758507	uncertain
OMDBv2.0_AA_G_NR100_000012870097	uncertain
OMDBv2.0_AA_G_NR100_000012877273	uncertain
OMDBv2.0_AA_G_NR100_000012907165	uncertain
OMDBv2.0_AA_G_NR100_000012940889	uncertain
OMDBv2.0_AA_G_NR100_000012960991	uncertain
OMDBv2.0_AA_G_NR100_000013217781	uncertain
OMDBv2.0_AA_G_NR100_000013265212	uncertain
OMDBv2.0_AA_G_NR100_000013326558	uncertain
OMDBv2.0_AA_G_NR100_000013343609	uncertain
OMDBv2.0_AA_G_NR100_000013351610	uncertain
OMDBv2.0_AA_G_NR100_000013360072	uncertain
OMDBv2.0_AA_G_NR100_000013429545	uncertain
OMDBv2.0_AA_G_NR100_000013433840	uncertain
OMDBv2.0_AA_G_NR100_000013492531	uncertain
OMDBv2.0_AA_G_NR100_000013520470	uncertain
OMDBv2.0_AA_G_NR100_000013566056	uncertain
OMDBv2.0_AA_G_NR100_000013567033	uncertain
OMDBv2.0_AA_G_NR100_000013658805	uncertain
OMDBv2.0_AA_G_NR100_000013751275	uncertain
OMDBv2.0_AA_G_NR100_000013817345	uncertain
OMDBv2.0_AA_G_NR100_000013836995	uncertain
OMDBv2.0_AA_G_NR100_000013859318	uncertain
OMDBv2.0_AA_G_NR100_000013871089	uncertain
OMDBv2.0_AA_G_NR100_000013913624	uncertain
OMDBv2.0_AA_G_NR100_000013926892	uncertain
OMDBv2.0_AA_G_NR100_000013930616	uncertain
OMDBv2.0_AA_G_NR100_000013972062	uncertain
OMDBv2.0_AA_G_NR100_000014043287	uncertain
OMDBv2.0_AA_G_NR100_000014043414	uncertain
OMDBv2.0_AA_G_NR100_000014053202	uncertain
OMDBv2.0_AA_G_NR100_000014091503	uncertain
OMDBv2.0_AA_G_NR100_000014251809	uncertain
OMDBv2.0_AA_G_NR100_000014262033	uncertain
OMDBv2.0_AA_G_NR100_000014280484	uncertain
OMDBv2.0_AA_G_NR100_000014310180	uncertain
OMDBv2.0_AA_G_NR100_000014327336	uncertain
OMDBv2.0_AA_G_NR100_000014389040	uncertain
OMDBv2.0_AA_G_NR100_000014585649	uncertain
OMDBv2.0_AA_G_NR100_000014585650	uncertain
OMDBv2.0_AA_G_NR100_000014586259	uncertain
OMDBv2.0_AA_G_NR100_000014586503	uncertain
OMDBv2.0_AA_G_NR100_000014586787	uncertain
OMDBv2.0_AA_G_NR100_000014587752	uncertain
OMDBv2.0_AA_G_NR100_000014587983	uncertain
OMDBv2.0_AA_G_NR100_000014588003	uncertain
OMDBv2.0_AA_G_NR100_000014588171	uncertain
OMDBv2.0_AA_G_NR100_000014588172	uncertain
OMDBv2.0_AA_G_NR100_000014588440	uncertain
OMDBv2.0_AA_G_NR100_000014626282	uncertain
OMDBv2.0_AA_G_NR100_000014702470	uncertain
OMDBv2.0_AA_G_NR100_000014710832	uncertain
OMDBv2.0_AA_G_NR100_000014824378	uncertain
OMDBv2.0_AA_G_NR100_000014834930	uncertain
OMDBv2.0_AA_G_NR100_000014864295	uncertain
OMDBv2.0_AA_G_NR100_000014890101	uncertain
OMDBv2.0_AA_G_NR100_000014906221	uncertain
OMDBv2.0_AA_G_NR100_000014924720	uncertain
OMDBv2.0_AA_G_NR100_000014958168	uncertain
OMDBv2.0_AA_G_NR100_000015000764	uncertain
OMDBv2.0_AA_G_NR100_000015075196	uncertain
OMDBv2.0_AA_G_NR100_000015169356	uncertain
OMDBv2.0_AA_G_NR100_000015361153	uncertain
OMDBv2.0_AA_G_NR100_000015507751	uncertain
OMDBv2.0_AA_G_NR100_000015801203	uncertain
OMDBv2.0_AA_G_NR100_000016233575	uncertain
OMDBv2.0_AA_G_NR100_000016355876	uncertain
OMDBv2.0_AA_G_NR100_000016356634	uncertain
OMDBv2.0_AA_G_NR100_000016381401	uncertain
OMDBv2.0_AA_G_NR100_000016465298	uncertain
OMDBv2.0_AA_G_NR100_000016576066	uncertain
OMDBv2.0_AA_G_NR100_000016576902	uncertain
OMDBv2.0_AA_G_NR100_000016577408	uncertain
OMDBv2.0_AA_G_NR100_000016750382	uncertain
OMDBv2.0_AA_G_NR100_000016811655	uncertain
OMDBv2.0_AA_G_NR100_000016920354	uncertain
OMDBv2.0_AA_G_NR100_000017039956	uncertain
OMDBv2.0_AA_G_NR100_000017217887	uncertain
OMDBv2.0_AA_G_NR100_000017271613	uncertain
OMDBv2.0_AA_G_NR100_000017776827	uncertain
OMDBv2.0_AA_G_NR100_000017826999	uncertain
OMDBv2.0_AA_G_NR100_000018271972	uncertain
OMDBv2.0_AA_G_NR100_000018272728	uncertain
OMDBv2.0_AA_G_NR100_000018400463	uncertain
OMDBv2.0_AA_G_NR100_000018426246	uncertain
OMDBv2.0_AA_G_NR100_000018427175	uncertain
OMDBv2.0_AA_G_NR100_000018427750	uncertain
OMDBv2.0_AA_G_NR100_000018477502	uncertain
OMDBv2.0_AA_G_NR100_000018486493	uncertain
OMDBv2.0_AA_G_NR100_000018495223	uncertain
OMDBv2.0_AA_G_NR100_000018495952	uncertain
OMDBv2.0_AA_G_NR100_000018509963	uncertain
OMDBv2.0_AA_G_NR100_000018557259	uncertain
OMDBv2.0_AA_G_NR100_000018561133	uncertain
OMDBv2.0_AA_G_NR100_000018561595	uncertain
OMDBv2.0_AA_G_NR100_000018579397	uncertain
OMDBv2.0_AA_G_NR100_000018582670	uncertain
OMDBv2.0_AA_G_NR100_000018586270	uncertain
OMDBv2.0_AA_G_NR100_000018587047	uncertain
OMDBv2.0_AA_G_NR100_000018620571	uncertain
OMDBv2.0_AA_G_NR100_000018624371	uncertain
OMDBv2.0_AA_G_NR100_000018631022	uncertain
OMDBv2.0_AA_G_NR100_000018656372	uncertain
OMDBv2.0_AA_G_NR100_000018657938	uncertain
OMDBv2.0_AA_G_NR100_000018724871	uncertain
OMDBv2.0_AA_G_NR100_000018741232	uncertain
OMDBv2.0_AA_G_NR100_000018768753	uncertain
OMDBv2.0_AA_G_NR100_000018771992	uncertain
OMDBv2.0_AA_G_NR100_000018773784	uncertain
OMDBv2.0_AA_G_NR100_000018794558	uncertain
OMDBv2.0_AA_G_NR100_000018838749	uncertain
OMDBv2.0_AA_G_NR100_000018858767	uncertain
OMDBv2.0_AA_G_NR100_000018869544	uncertain
OMDBv2.0_AA_G_NR100_000018878787	uncertain
OMDBv2.0_AA_G_NR100_000018902796	uncertain
OMDBv2.0_AA_G_NR100_000018920451	uncertain
OMDBv2.0_AA_G_NR100_000018940850	uncertain
OMDBv2.0_AA_G_NR100_000018941707	uncertain
OMDBv2.0_AA_G_NR100_000018952927	uncertain
OMDBv2.0_AA_G_NR100_000018989451	uncertain
OMDBv2.0_AA_G_NR100_000019064428	uncertain
OMDBv2.0_AA_G_NR100_000019067504	uncertain
OMDBv2.0_AA_G_NR100_000019127494	uncertain
OMDBv2.0_AA_G_NR100_000019277507	uncertain
OMDBv2.0_AA_G_NR100_000019281212	uncertain
OMDBv2.0_AA_G_NR100_000019327655	uncertain
OMDBv2.0_AA_G_NR100_000019426463	uncertain
OMDBv2.0_AA_G_NR100_000019428596	uncertain
OMDBv2.0_AA_G_NR100_000019432211	uncertain
OMDBv2.0_AA_G_NR100_000019434270	uncertain
OMDBv2.0_AA_G_NR100_000019481359	uncertain
OMDBv2.0_AA_G_NR100_000019494461	uncertain
OMDBv2.0_AA_G_NR100_000019533580	uncertain
OMDBv2.0_AA_G_NR100_000019677654	uncertain
OMDBv2.0_AA_G_NR100_000019766399	uncertain
OMDBv2.0_AA_G_NR100_000020103249	uncertain
OMDBv2.0_AA_G_NR100_000020175388	uncertain
OMDBv2.0_AA_G_NR100_000020216692	uncertain
OMDBv2.0_AA_G_NR100_000020299023	uncertain
OMDBv2.0_AA_G_NR100_000020466125	uncertain
OMDBv2.0_AA_G_NR100_000020494374	uncertain
OMDBv2.0_AA_G_NR100_000020629461	uncertain
OMDBv2.0_AA_G_NR100_000020653339	uncertain
OMDBv2.0_AA_G_NR100_000020764510	uncertain
OMDBv2.0_AA_G_NR100_000020831672	uncertain
OMDBv2.0_AA_G_NR100_000021407462	uncertain
OMDBv2.0_AA_G_NR100_000021551386	uncertain
OMDBv2.0_AA_G_NR100_000021576586	uncertain
OMDBv2.0_AA_G_NR100_000021652803	uncertain
OMDBv2.0_AA_G_NR100_000021655303	uncertain
OMDBv2.0_AA_G_NR100_000021655784	uncertain
OMDBv2.0_AA_G_NR100_000021658349	uncertain
OMDBv2.0_AA_G_NR100_000021701431	uncertain
OMDBv2.0_AA_G_NR100_000021773375	uncertain
OMDBv2.0_AA_G_NR100_000022090052	uncertain
OMDBv2.0_AA_G_NR100_000022090749	uncertain
OMDBv2.0_AA_G_NR100_000022091808	uncertain
OMDBv2.0_AA_G_NR100_000022111669	uncertain
OMDBv2.0_AA_G_NR100_000022119816	uncertain
OMDBv2.0_AA_G_NR100_000022141256	uncertain
OMDBv2.0_AA_G_NR100_000022162571	uncertain
OMDBv2.0_AA_G_NR100_000022248308	uncertain
OMDBv2.0_AA_G_NR100_000022259285	uncertain
OMDBv2.0_AA_G_NR100_000022283944	uncertain
OMDBv2.0_AA_G_NR100_000022299091	uncertain
OMDBv2.0_AA_G_NR100_000022301386	uncertain
OMDBv2.0_AA_G_NR100_000022301523	uncertain
OMDBv2.0_AA_G_NR100_000022309086	uncertain
OMDBv2.0_AA_G_NR100_000022522240	uncertain
OMDBv2.0_AA_G_NR100_000022569063	uncertain
OMDBv2.0_AA_G_NR100_000022958319	uncertain
OMDBv2.0_AA_G_NR100_000023072498	uncertain
OMDBv2.0_AA_G_NR100_000023098846	uncertain
OMDBv2.0_AA_G_NR100_000023134744	uncertain
OMDBv2.0_AA_G_NR100_000023204785	uncertain
OMDBv2.0_AA_G_NR100_000023420566	uncertain
OMDBv2.0_AA_G_NR100_000023672856	uncertain
OMDBv2.0_AA_G_NR100_000023711470	uncertain
OMDBv2.0_AA_G_NR100_000023873427	uncertain
OMDBv2.0_AA_G_NR100_000023898071	uncertain
OMDBv2.0_AA_G_NR100_000023904879	uncertain
OMDBv2.0_AA_G_NR100_000023988814	uncertain
OMDBv2.0_AA_G_NR100_000024029782	uncertain
OMDBv2.0_AA_G_NR100_000024040110	uncertain
OMDBv2.0_AA_G_NR100_000024174713	uncertain
OMDBv2.0_AA_G_NR100_000024381015	uncertain
OMDBv2.0_AA_G_NR100_000024484926	uncertain
OMDBv2.0_AA_G_NR100_000024695167	uncertain
OMDBv2.0_AA_G_NR100_000024714144	uncertain
OMDBv2.0_AA_G_NR100_000024717824	uncertain
OMDBv2.0_AA_G_NR100_000024880213	uncertain
OMDBv2.0_AA_G_NR100_000024903471	uncertain
OMDBv2.0_AA_G_NR100_000024903472	uncertain
OMDBv2.0_AA_G_NR100_000025017526	uncertain
OMDBv2.0_AA_G_NR100_000025255971	uncertain
OMDBv2.0_AA_G_NR100_000025349321	uncertain
OMDBv2.0_AA_G_NR100_000025391569	uncertain
OMDBv2.0_AA_G_NR100_000025400632	uncertain
OMDBv2.0_AA_G_NR100_000025489355	uncertain
OMDBv2.0_AA_G_NR100_000025533387	uncertain
OMDBv2.0_AA_G_NR100_000025562018	uncertain
OMDBv2.0_AA_G_NR100_000025834473	uncertain
OMDBv2.0_AA_G_NR100_000025836227	uncertain
OMDBv2.0_AA_G_NR100_000025905079	uncertain
OMDBv2.0_AA_G_NR100_000026615166	uncertain
OMDBv2.0_AA_G_NR100_000026659991	uncertain
OMDBv2.0_AA_G_NR100_000026666684	uncertain
OMDBv2.0_AA_G_NR100_000026712670	uncertain
OMDBv2.0_AA_G_NR100_000026717063	uncertain
OMDBv2.0_AA_G_NR100_000027001312	uncertain
OMDBv2.0_AA_G_NR100_000027002896	uncertain
OMDBv2.0_AA_G_NR100_000027003285	uncertain
OMDBv2.0_AA_G_NR100_000027141099	uncertain
OMDBv2.0_AA_G_NR100_000027168526	uncertain
OMDBv2.0_AA_G_NR100_000027200408	uncertain
OMDBv2.0_AA_G_NR100_000027228603	uncertain
OMDBv2.0_AA_G_NR100_000027274368	uncertain
OMDBv2.0_AA_G_NR100_000027810803	uncertain
OMDBv2.0_AA_G_NR100_000027813648	uncertain
OMDBv2.0_AA_G_NR100_000027929160	uncertain
OMDBv2.0_AA_G_NR100_000028584405	uncertain
OMDBv2.0_AA_G_NR100_000029033567	uncertain
OMDBv2.0_AA_G_NR100_000029052716	uncertain
OMDBv2.0_AA_G_NR100_000029244246	uncertain
OMDBv2.0_AA_G_NR100_000029390986	uncertain
OMDBv2.0_AA_G_NR100_000029574030	uncertain
OMDBv2.0_AA_G_NR100_000030390069	uncertain
OMDBv2.0_AA_G_NR100_000030408930	uncertain
OMDBv2.0_AA_G_NR100_000030551556	uncertain
OMDBv2.0_AA_G_NR100_000030740290	uncertain
OMDBv2.0_AA_G_NR100_000031435093	uncertain
OMDBv2.0_AA_G_NR100_000031662926	uncertain
OMDBv2.0_AA_G_NR100_000031743425	uncertain
OMDBv2.0_AA_G_NR100_000031847197	uncertain
OMDBv2.0_AA_G_NR100_000031914047	uncertain
OMDBv2.0_AA_G_NR100_000031950470	uncertain
OMDBv2.0_AA_G_NR100_000031954131	uncertain
OMDBv2.0_AA_G_NR100_000032036966	uncertain
OMDBv2.0_AA_G_NR100_000032051603	uncertain
OMDBv2.0_AA_G_NR100_000032064980	uncertain
OMDBv2.0_AA_G_NR100_000032118749	uncertain
OMDBv2.0_AA_G_NR100_000032122935	uncertain
OMDBv2.0_AA_G_NR100_000032167036	uncertain
OMDBv2.0_AA_G_NR100_000032173160	uncertain
OMDBv2.0_AA_G_NR100_000032178601	uncertain
OMDBv2.0_AA_G_NR100_000032188070	uncertain
OMDBv2.0_AA_G_NR100_000032201510	uncertain
OMDBv2.0_AA_G_NR100_000032212658	uncertain
OMDBv2.0_AA_G_NR100_000032220625	uncertain
OMDBv2.0_AA_G_NR100_000032226081	uncertain
OMDBv2.0_AA_G_NR100_000032226178	uncertain
OMDBv2.0_AA_G_NR100_000032268088	uncertain
OMDBv2.0_AA_G_NR100_000032276635	uncertain
OMDBv2.0_AA_G_NR100_000032301634	uncertain
OMDBv2.0_AA_G_NR100_000032314398	uncertain
OMDBv2.0_AA_G_NR100_000032315054	uncertain
OMDBv2.0_AA_G_NR100_000032326942	uncertain
OMDBv2.0_AA_G_NR100_000032337669	uncertain
OMDBv2.0_AA_G_NR100_000032354472	uncertain
OMDBv2.0_AA_G_NR100_000032360496	uncertain
OMDBv2.0_AA_G_NR100_000032577414	uncertain
OMDBv2.0_AA_G_NR100_000032603684	uncertain
OMDBv2.0_AA_G_NR100_000032604757	uncertain
OMDBv2.0_AA_G_NR100_000032609862	uncertain
OMDBv2.0_AA_G_NR100_000032682832	uncertain
OMDBv2.0_AA_G_NR100_000032692975	uncertain
OMDBv2.0_AA_G_NR100_000032727877	uncertain
OMDBv2.0_AA_G_NR100_000032777289	uncertain
OMDBv2.0_AA_G_NR100_000032837534	uncertain
OMDBv2.0_AA_G_NR100_000032854267	uncertain
OMDBv2.0_AA_G_NR100_000032871128	uncertain
OMDBv2.0_AA_G_NR100_000032896389	uncertain
OMDBv2.0_AA_G_NR100_000032908500	uncertain
OMDBv2.0_AA_G_NR100_000032950600	uncertain
OMDBv2.0_AA_G_NR100_000032959745	uncertain
OMDBv2.0_AA_G_NR100_000033106757	uncertain
OMDBv2.0_AA_G_NR100_000033174024	uncertain
OMDBv2.0_AA_G_NR100_000033181947	uncertain
OMDBv2.0_AA_G_NR100_000033193866	uncertain
OMDBv2.0_AA_G_NR100_000033244476	uncertain
OMDBv2.0_AA_G_NR100_000033364160	uncertain
OMDBv2.0_AA_G_NR100_000033377956	uncertain
OMDBv2.0_AA_G_NR100_000033425484	uncertain
OMDBv2.0_AA_G_NR100_000033464074	uncertain
OMDBv2.0_AA_G_NR100_000033498477	uncertain
OMDBv2.0_AA_G_NR100_000033548806	uncertain
OMDBv2.0_AA_G_NR100_000033574238	uncertain
OMDBv2.0_AA_G_NR100_000033708489	uncertain
OMDBv2.0_AA_G_NR100_000033850904	uncertain
OMDBv2.0_AA_G_NR100_000033897520	uncertain
OMDBv2.0_AA_G_NR100_000033901600	uncertain
OMDBv2.0_AA_G_NR100_000034080340	uncertain
OMDBv2.0_AA_G_NR100_000034111945	uncertain
OMDBv2.0_AA_G_NR100_000034200129	uncertain
OMDBv2.0_AA_G_NR100_000034221333	uncertain
OMDBv2.0_AA_G_NR100_000034425246	uncertain
OMDBv2.0_AA_G_NR100_000034430900	uncertain
OMDBv2.0_AA_G_NR100_000034475578	uncertain
OMDBv2.0_AA_G_NR100_000034494964	uncertain
OMDBv2.0_AA_G_NR100_000034511122	uncertain
OMDBv2.0_AA_G_NR100_000034531107	uncertain
OMDBv2.0_AA_G_NR100_000034531214	uncertain
OMDBv2.0_AA_G_NR100_000034541126	uncertain
OMDBv2.0_AA_G_NR100_000034570627	uncertain
OMDBv2.0_AA_G_NR100_000034611594	uncertain
OMDBv2.0_AA_G_NR100_000034673706	uncertain
OMDBv2.0_AA_G_NR100_000034690708	uncertain
OMDBv2.0_AA_G_NR100_000034849079	uncertain
OMDBv2.0_AA_G_NR100_000035104389	uncertain
OMDBv2.0_AA_G_NR100_000035123231	uncertain
OMDBv2.0_AA_G_NR100_000035136746	uncertain
OMDBv2.0_AA_G_NR100_000035174105	uncertain
OMDBv2.0_AA_G_NR100_000035176090	uncertain
OMDBv2.0_AA_G_NR100_000035214136	uncertain
OMDBv2.0_AA_G_NR100_000035298916	uncertain
OMDBv2.0_AA_G_NR100_000035403286	uncertain
OMDBv2.0_AA_G_NR100_000035468677	uncertain
OMDBv2.0_AA_G_NR100_000035502768	uncertain
OMDBv2.0_AA_G_NR100_000035699636	uncertain
OMDBv2.0_AA_G_NR100_000035751021	uncertain
OMDBv2.0_AA_G_NR100_000035755005	uncertain
OMDBv2.0_AA_G_NR100_000035764061	uncertain
OMDBv2.0_AA_G_NR100_000035765767	uncertain
OMDBv2.0_AA_G_NR100_000035766791	uncertain
OMDBv2.0_AA_G_NR100_000035820044	uncertain
OMDBv2.0_AA_G_NR100_000035821626	uncertain
OMDBv2.0_AA_G_NR100_000035854748	uncertain
OMDBv2.0_AA_G_NR100_000035862394	uncertain
OMDBv2.0_AA_G_NR100_000035868629	uncertain
OMDBv2.0_AA_G_NR100_000035876845	uncertain
OMDBv2.0_AA_G_NR100_000035884265	uncertain
OMDBv2.0_AA_G_NR100_000035885263	uncertain
OMDBv2.0_AA_G_NR100_000035885282	uncertain
OMDBv2.0_AA_G_NR100_000035885455	uncertain
OMDBv2.0_AA_G_NR100_000035908419	uncertain
OMDBv2.0_AA_G_NR100_000035948063	uncertain
OMDBv2.0_AA_G_NR100_000035962745	uncertain
OMDBv2.0_AA_G_NR100_000035964120	uncertain
OMDBv2.0_AA_G_NR100_000035968196	uncertain
OMDBv2.0_AA_G_NR100_000035970685	uncertain
OMDBv2.0_AA_G_NR100_000035972895	uncertain
OMDBv2.0_AA_G_NR100_000035973312	uncertain
OMDBv2.0_AA_G_NR100_000035974124	uncertain
OMDBv2.0_AA_G_NR100_000035980944	uncertain
OMDBv2.0_AA_G_NR100_000036012528	uncertain
OMDBv2.0_AA_G_NR100_000036025344	uncertain
OMDBv2.0_AA_G_NR100_000036025890	uncertain
OMDBv2.0_AA_G_NR100_000036026400	uncertain
OMDBv2.0_AA_G_NR100_000036028463	uncertain
OMDBv2.0_AA_G_NR100_000036042191	uncertain
OMDBv2.0_AA_G_NR100_000036081629	uncertain
OMDBv2.0_AA_G_NR100_000036082924	uncertain
OMDBv2.0_AA_G_NR100_000036089193	uncertain
OMDBv2.0_AA_G_NR100_000036130918	uncertain
OMDBv2.0_AA_G_NR100_000036137045	uncertain
OMDBv2.0_AA_G_NR100_000036215491	uncertain
OMDBv2.0_AA_G_NR100_000036233518	uncertain
OMDBv2.0_AA_G_NR100_000036244770	uncertain
OMDBv2.0_AA_G_NR100_000036245372	uncertain
OMDBv2.0_AA_G_NR100_000036287256	uncertain
OMDBv2.0_AA_G_NR100_000036293151	uncertain
OMDBv2.0_AA_G_NR100_000036318395	uncertain
OMDBv2.0_AA_G_NR100_000036329118	uncertain
OMDBv2.0_AA_G_NR100_000036466438	uncertain
OMDBv2.0_AA_G_NR100_000036508575	uncertain
OMDBv2.0_AA_G_NR100_000036516518	uncertain
OMDBv2.0_AA_G_NR100_000036552404	uncertain
OMDBv2.0_AA_G_NR100_000036564968	uncertain
OMDBv2.0_AA_G_NR100_000036582923	uncertain
OMDBv2.0_AA_G_NR100_000036602708	uncertain
OMDBv2.0_AA_G_NR100_000036611865	uncertain
OMDBv2.0_AA_G_NR100_000036612032	uncertain
OMDBv2.0_AA_G_NR100_000036650670	uncertain
OMDBv2.0_AA_G_NR100_000036670955	uncertain
OMDBv2.0_AA_G_NR100_000036675912	uncertain
OMDBv2.0_AA_G_NR100_000036677402	uncertain
OMDBv2.0_AA_G_NR100_000036677726	uncertain
OMDBv2.0_AA_G_NR100_000036700832	uncertain
OMDBv2.0_AA_G_NR100_000036720842	uncertain
OMDBv2.0_AA_G_NR100_000036741239	uncertain
OMDBv2.0_AA_G_NR100_000036767562	uncertain
OMDBv2.0_AA_G_NR100_000036772238	uncertain
OMDBv2.0_AA_G_NR100_000036806919	uncertain
OMDBv2.0_AA_G_NR100_000036835015	uncertain
OMDBv2.0_AA_G_NR100_000036862790	uncertain
OMDBv2.0_AA_G_NR100_000036866654	uncertain
OMDBv2.0_AA_G_NR100_000036901298	uncertain
OMDBv2.0_AA_G_NR100_000036911845	uncertain
OMDBv2.0_AA_G_NR100_000036913443	uncertain
OMDBv2.0_AA_G_NR100_000036941855	uncertain
OMDBv2.0_AA_G_NR100_000036953322	uncertain
OMDBv2.0_AA_G_NR100_000037001139	uncertain
OMDBv2.0_AA_G_NR100_000037007239	uncertain
OMDBv2.0_AA_G_NR100_000037027497	uncertain
OMDBv2.0_AA_G_NR100_000037042713	uncertain
OMDBv2.0_AA_G_NR100_000037056210	uncertain
OMDBv2.0_AA_G_NR100_000037056635	uncertain
OMDBv2.0_AA_G_NR100_000037063459	uncertain
OMDBv2.0_AA_G_NR100_000037255520	uncertain
OMDBv2.0_AA_G_NR100_000037331911	uncertain
OMDBv2.0_AA_G_NR100_000037341601	uncertain
OMDBv2.0_AA_G_NR100_000037588054	uncertain
OMDBv2.0_AA_G_NR100_000037796088	uncertain
OMDBv2.0_AA_G_NR100_000037801707	uncertain
OMDBv2.0_AA_G_NR100_000037831519	uncertain
OMDBv2.0_AA_G_NR100_000037853969	uncertain
OMDBv2.0_AA_G_NR100_000037865334	uncertain
OMDBv2.0_AA_G_NR100_000037901707	uncertain
OMDBv2.0_AA_G_NR100_000037922639	uncertain
OMDBv2.0_AA_G_NR100_000037973848	uncertain
OMDBv2.0_AA_G_NR100_000037986508	uncertain
OMDBv2.0_AA_G_NR100_000038006884	uncertain
OMDBv2.0_AA_G_NR100_000038024092	uncertain
OMDBv2.0_AA_G_NR100_000038028471	uncertain
OMDBv2.0_AA_G_NR100_000038066393	uncertain
OMDBv2.0_AA_G_NR100_000038083510	uncertain
OMDBv2.0_AA_G_NR100_000038105807	uncertain
OMDBv2.0_AA_G_NR100_000038106238	uncertain
OMDBv2.0_AA_G_NR100_000038118511	uncertain
OMDBv2.0_AA_G_NR100_000038148786	uncertain
OMDBv2.0_AA_G_NR100_000038184963	uncertain
OMDBv2.0_AA_G_NR100_000038218174	uncertain
OMDBv2.0_AA_G_NR100_000038249263	uncertain
OMDBv2.0_AA_G_NR100_000038250165	uncertain
OMDBv2.0_AA_G_NR100_000038250171	uncertain
OMDBv2.0_AA_G_NR100_000038273202	uncertain
OMDBv2.0_AA_G_NR100_000038279199	uncertain
OMDBv2.0_AA_G_NR100_000038287974	uncertain
OMDBv2.0_AA_G_NR100_000038295364	uncertain
OMDBv2.0_AA_G_NR100_000038313650	uncertain
OMDBv2.0_AA_G_NR100_000038437905	uncertain
OMDBv2.0_AA_G_NR100_000038517718	uncertain
OMDBv2.0_AA_G_NR100_000038585544	uncertain
OMDBv2.0_AA_G_NR100_000038599396	uncertain
OMDBv2.0_AA_G_NR100_000038611528	uncertain
OMDBv2.0_AA_G_NR100_000038618466	uncertain
OMDBv2.0_AA_G_NR100_000038643502	uncertain
OMDBv2.0_AA_G_NR100_000038644318	uncertain
OMDBv2.0_AA_G_NR100_000038669023	uncertain
OMDBv2.0_AA_G_NR100_000038893417	uncertain
OMDBv2.0_AA_G_NR100_000038907066	uncertain
OMDBv2.0_AA_G_NR100_000038978823	uncertain
OMDBv2.0_AA_G_NR100_000039084662	uncertain
OMDBv2.0_AA_G_NR100_000039094468	uncertain
OMDBv2.0_AA_G_NR100_000039252482	uncertain
OMDBv2.0_AA_G_NR100_000039253541	uncertain
OMDBv2.0_AA_G_NR100_000039278624	uncertain
OMDBv2.0_AA_G_NR100_000039288673	uncertain
OMDBv2.0_AA_G_NR100_000039458286	uncertain
OMDBv2.0_AA_G_NR100_000039527469	uncertain
OMDBv2.0_AA_G_NR100_000039577472	uncertain
OMDBv2.0_AA_G_NR100_000039583363	uncertain
OMDBv2.0_AA_G_NR100_000039592382	uncertain
OMDBv2.0_AA_G_NR100_000039655931	uncertain
OMDBv2.0_AA_G_NR100_000039699257	uncertain
OMDBv2.0_AA_G_NR100_000039785481	uncertain
OMDBv2.0_AA_G_NR100_000040029258	uncertain
OMDBv2.0_AA_G_NR100_000040251159	uncertain
OMDBv2.0_AA_G_NR100_000040252869	uncertain
