target_id	set
OMDBv2.0_AA_G_NR100_000178781740	uncertain
OMDBv2.0_AA_G_NR100_000178803404	uncertain
OMDBv2.0_AA_G_NR100_000178985645	uncertain
OMDBv2.0_AA_G_NR100_000179035028	uncertain
OMDBv2.0_AA_G_NR100_000179046987	uncertain
OMDBv2.0_AA_G_NR100_000180293181	uncertain
OMDBv2.0_AA_G_NR100_000180989816	uncertain
OMDBv2.0_AA_G_NR100_000181433075	uncertain
OMDBv2.0_AA_G_NR100_000181994234	uncertain
OMDBv2.0_AA_G_NR100_000182219778	uncertain
OMDBv2.0_AA_G_NR100_000182229107	uncertain
OMDBv2.0_AA_G_NR100_000184468102	uncertain
OMDBv2.0_AA_G_NR100_000186547620	uncertain
OMDBv2.0_AA_G_NR100_000187164299	uncertain
OMDBv2.0_AA_G_NR100_000189466453	uncertain
OMDBv2.0_AA_G_NR100_000190687810	uncertain
OMDBv2.0_AA_G_NR100_000191453344	uncertain
OMDBv2.0_AA_G_NR100_000191991821	uncertain
OMDBv2.0_AA_G_NR100_000195184296	uncertain
OMDBv2.0_AA_G_NR100_000195851891	uncertain
OMDBv2.0_AA_G_NR100_000196236001	uncertain
OMDBv2.0_AA_G_NR100_000196620687	uncertain
OMDBv2.0_AA_G_NR100_000197011156	uncertain
OMDBv2.0_AA_G_NR100_000198178110	uncertain
OMDBv2.0_AA_G_NR100_000198698057	uncertain
OMDBv2.0_AA_G_NR100_000198719619	uncertain
OMDBv2.0_AA_G_NR100_000198782176	uncertain
OMDBv2.0_AA_G_NR100_000198786625	uncertain
OMDBv2.0_AA_G_NR100_000199800005	uncertain
OMDBv2.0_AA_G_NR100_000200259327	uncertain
OMDBv2.0_AA_G_NR100_000204524282	uncertain
OMDBv2.0_AA_G_NR100_000205206817	uncertain
OMDBv2.0_AA_G_NR100_000206438929	uncertain
OMDBv2.0_AA_G_NR100_000206509739	uncertain
OMDBv2.0_AA_G_NR100_000208003899	uncertain
OMDBv2.0_AA_G_NR100_000208828936	uncertain
OMDBv2.0_AA_G_NR100_000208829826	uncertain
OMDBv2.0_AA_G_NR100_000208829858	uncertain
OMDBv2.0_AA_G_NR100_000210430271	uncertain
OMDBv2.0_AA_G_NR100_000210682374	uncertain
OMDBv2.0_AA_G_NR100_000211778674	uncertain
OMDBv2.0_AA_G_NR100_000213854891	uncertain
OMDBv2.0_AA_G_NR100_000215665666	uncertain
OMDBv2.0_AA_G_NR100_000216367052	uncertain
OMDBv2.0_AA_G_NR100_000217391653	uncertain
OMDBv2.0_AA_G_NR100_000217415592	uncertain
OMDBv2.0_AA_G_NR100_000217662247	uncertain
OMDBv2.0_AA_G_NR100_000217776629	uncertain
OMDBv2.0_AA_G_NR100_000218113895	uncertain
OMDBv2.0_AA_G_NR100_000218417001	uncertain
OMDBv2.0_AA_G_NR100_000218537902	uncertain
OMDBv2.0_AA_G_NR100_000219104540	uncertain
OMDBv2.0_AA_G_NR100_000219104720	uncertain
OMDBv2.0_AA_G_NR100_000219336338	uncertain
OMDBv2.0_AA_G_NR100_000219574014	uncertain
OMDBv2.0_AA_G_NR100_000219575498	uncertain
OMDBv2.0_AA_G_NR100_000219575657	uncertain
OMDBv2.0_AA_G_NR100_000219587542	uncertain
OMDBv2.0_AA_G_NR100_000219587543	uncertain
OMDBv2.0_AA_G_NR100_000220074528	uncertain
OMDBv2.0_AA_G_NR100_000220077298	uncertain
OMDBv2.0_AA_G_NR100_000220078614	uncertain
OMDBv2.0_AA_G_NR100_000220244954	uncertain
OMDBv2.0_AA_G_NR100_000224647127	uncertain
OMDBv2.0_AA_G_NR100_000225014858	uncertain
OMDBv2.0_AA_G_NR100_000225793822	uncertain
OMDBv2.0_AA_G_NR100_000226286266	uncertain
OMDBv2.0_AA_G_NR100_000226354360	uncertain
OMDBv2.0_AA_G_NR100_000226601188	uncertain
OMDBv2.0_AA_G_NR100_000226682097	uncertain
OMDBv2.0_AA_G_NR100_000226682100	uncertain
OMDBv2.0_AA_G_NR100_000226989725	uncertain
OMDBv2.0_AA_G_NR100_000227884172	uncertain
OMDBv2.0_AA_G_NR100_000228133088	uncertain
OMDBv2.0_AA_G_NR100_000228232413	uncertain
OMDBv2.0_AA_G_NR100_000229243707	uncertain
OMDBv2.0_AA_G_NR100_000229278311	uncertain
OMDBv2.0_AA_G_NR100_000229376285	uncertain
OMDBv2.0_AA_G_NR100_000230778508	uncertain
OMDBv2.0_AA_G_NR100_000230817241	uncertain
OMDBv2.0_AA_G_NR100_000231215413	uncertain
OMDBv2.0_AA_G_NR100_000231755283	uncertain
OMDBv2.0_AA_G_NR100_000232014967	uncertain
OMDBv2.0_AA_G_NR100_000232126372	uncertain
OMDBv2.0_AA_G_NR100_000232127376	uncertain
OMDBv2.0_AA_G_NR100_000232167913	uncertain
OMDBv2.0_AA_G_NR100_000233782335	uncertain
OMDBv2.0_AA_G_NR100_000234368249	uncertain
OMDBv2.0_AA_G_NR100_000235390982	uncertain
OMDBv2.0_AA_G_NR100_000236086924	uncertain
OMDBv2.0_AA_G_NR100_000236421512	uncertain
OMDBv2.0_AA_G_NR100_000236912997	uncertain
OMDBv2.0_AA_G_NR100_000237172810	uncertain
OMDBv2.0_AA_G_NR100_000237769429	uncertain
OMDBv2.0_AA_G_NR100_000238239030	uncertain
OMDBv2.0_AA_G_NR100_000244753550	uncertain
OMDBv2.0_AA_G_NR100_000244922697	uncertain
OMDBv2.0_AA_G_NR100_000244980876	uncertain
OMDBv2.0_AA_G_NR100_000245261106	uncertain
OMDBv2.0_AA_G_NR100_000246007748	uncertain
OMDBv2.0_AA_G_NR100_000246007752	uncertain
OMDBv2.0_AA_G_NR100_000246008371	uncertain
OMDBv2.0_AA_G_NR100_000246156707	uncertain
OMDBv2.0_AA_G_NR100_000246781863	uncertain
OMDBv2.0_AA_G_NR100_000247117023	uncertain
OMDBv2.0_AA_G_NR100_000249183603	uncertain
OMDBv2.0_AA_G_NR100_000000213808	positive_control
OMDBv2.0_AA_G_NR100_000000403122	positive_control
OMDBv2.0_AA_G_NR100_000000412451	positive_control
OMDBv2.0_AA_G_NR100_000000654670	positive_control
OMDBv2.0_AA_G_NR100_000000674830	positive_control
OMDBv2.0_AA_G_NR100_000000766010	positive_control
OMDBv2.0_AA_G_NR100_000000782495	positive_control
OMDBv2.0_AA_G_NR100_000001178489	positive_control
OMDBv2.0_AA_G_NR100_000001517940	positive_control
OMDBv2.0_AA_G_NR100_000001689956	positive_control
OMDBv2.0_AA_G_NR100_000001712376	positive_control
OMDBv2.0_AA_G_NR100_000001714158	positive_control
OMDBv2.0_AA_G_NR100_000001742538	positive_control
OMDBv2.0_AA_G_NR100_000001806359	positive_control
OMDBv2.0_AA_G_NR100_000001819139	positive_control
OMDBv2.0_AA_G_NR100_000001940942	positive_control
OMDBv2.0_AA_G_NR100_000003641284	positive_control
OMDBv2.0_AA_G_NR100_000005677577	positive_control
OMDBv2.0_AA_G_NR100_000006150688	positive_control
OMDBv2.0_AA_G_NR100_000006327702	positive_control
OMDBv2.0_AA_G_NR100_000006505075	positive_control
OMDBv2.0_AA_G_NR100_000007088861	positive_control
OMDBv2.0_AA_G_NR100_000007278635	positive_control
OMDBv2.0_AA_G_NR100_000007362768	positive_control
OMDBv2.0_AA_G_NR100_000007542054	positive_control
OMDBv2.0_AA_G_NR100_000007687304	positive_control
OMDBv2.0_AA_G_NR100_000007774940	positive_control
OMDBv2.0_AA_G_NR100_000008028140	positive_control
OMDBv2.0_AA_G_NR100_000008681059	positive_control
OMDBv2.0_AA_G_NR100_000008982201	positive_control
OMDBv2.0_AA_G_NR100_000009046897	positive_control
OMDBv2.0_AA_G_NR100_000009047258	positive_control
OMDBv2.0_AA_G_NR100_000009059668	positive_control
OMDBv2.0_AA_G_NR100_000009386669	positive_control
OMDBv2.0_AA_G_NR100_000011379241	positive_control
OMDBv2.0_AA_G_NR100_000011389893	positive_control
OMDBv2.0_AA_G_NR100_000011560332	positive_control
OMDBv2.0_AA_G_NR100_000012143185	positive_control
OMDBv2.0_AA_G_NR100_000013537294	positive_control
OMDBv2.0_AA_G_NR100_000013576874	positive_control
OMDBv2.0_AA_G_NR100_000016750382	positive_control
OMDBv2.0_AA_G_NR100_000018672390	positive_control
OMDBv2.0_AA_G_NR100_000019176620	positive_control
OMDBv2.0_AA_G_NR100_000019288491	positive_control
OMDBv2.0_AA_G_NR100_000019417395	positive_control
OMDBv2.0_AA_G_NR100_000019433625	positive_control
OMDBv2.0_AA_G_NR100_000022086261	positive_control
OMDBv2.0_AA_G_NR100_000022282580	positive_control
OMDBv2.0_AA_G_NR100_000022323242	positive_control
OMDBv2.0_AA_G_NR100_000022979397	positive_control
OMDBv2.0_AA_G_NR100_000023672856	positive_control
OMDBv2.0_AA_G_NR100_000024709170	positive_control
OMDBv2.0_AA_G_NR100_000024929755	positive_control
OMDBv2.0_AA_G_NR100_000024959524	positive_control
OMDBv2.0_AA_G_NR100_000027639459	positive_control
OMDBv2.0_AA_G_NR100_000033157405	positive_control
OMDBv2.0_AA_G_NR100_000034430900	positive_control
OMDBv2.0_AA_G_NR100_000034920289	positive_control
OMDBv2.0_AA_G_NR100_000035112905	positive_control
OMDBv2.0_AA_G_NR100_000035594806	positive_control
OMDBv2.0_AA_G_NR100_000035884265	positive_control
OMDBv2.0_AA_G_NR100_000035973312	positive_control
OMDBv2.0_AA_G_NR100_000036618138	positive_control
OMDBv2.0_AA_G_NR100_000036688003	positive_control
OMDBv2.0_AA_G_NR100_000036872736	positive_control
OMDBv2.0_AA_G_NR100_000037277142	positive_control
OMDBv2.0_AA_G_NR100_000037758270	positive_control
OMDBv2.0_AA_G_NR100_000038273202	positive_control
OMDBv2.0_AA_G_NR100_000038478036	positive_control
OMDBv2.0_AA_G_NR100_000038585544	positive_control
OMDBv2.0_AA_G_NR100_000039209878	positive_control
OMDBv2.0_AA_G_NR100_000040367132	positive_control
OMDBv2.0_AA_G_NR100_000040567753	positive_control
OMDBv2.0_AA_G_NR100_000040655547	positive_control
OMDBv2.0_AA_G_NR100_000041026989	positive_control
OMDBv2.0_AA_G_NR100_000041150988	positive_control
OMDBv2.0_AA_G_NR100_000041183626	positive_control
OMDBv2.0_AA_G_NR100_000041308449	positive_control
OMDBv2.0_AA_G_NR100_000041317148	positive_control
OMDBv2.0_AA_G_NR100_000041853191	positive_control
OMDBv2.0_AA_G_NR100_000042505200	positive_control
OMDBv2.0_AA_G_NR100_000042979154	positive_control
OMDBv2.0_AA_G_NR100_000043592029	positive_control
OMDBv2.0_AA_G_NR100_000043603066	positive_control
OMDBv2.0_AA_G_NR100_000043604300	positive_control
OMDBv2.0_AA_G_NR100_000043612471	positive_control
OMDBv2.0_AA_G_NR100_000043800180	positive_control
OMDBv2.0_AA_G_NR100_000044153638	positive_control
OMDBv2.0_AA_G_NR100_000044256863	positive_control
OMDBv2.0_AA_G_NR100_000044348857	positive_control
OMDBv2.0_AA_G_NR100_000044471421	positive_control
OMDBv2.0_AA_G_NR100_000044903460	positive_control
OMDBv2.0_AA_G_NR100_000045098014	positive_control
OMDBv2.0_AA_G_NR100_000047369127	positive_control
OMDBv2.0_AA_G_NR100_000051145472	positive_control
OMDBv2.0_AA_G_NR100_000051772613	positive_control
OMDBv2.0_AA_G_NR100_000053517342	positive_control
OMDBv2.0_AA_G_NR100_000053685074	positive_control
OMDBv2.0_AA_G_NR100_000053863228	positive_control
OMDBv2.0_AA_G_NR100_000053863231	positive_control
OMDBv2.0_AA_G_NR100_000054177692	positive_control
OMDBv2.0_AA_G_NR100_000054184618	positive_control
OMDBv2.0_AA_G_NR100_000054752084	positive_control
OMDBv2.0_AA_G_NR100_000054827585	positive_control
OMDBv2.0_AA_G_NR100_000056950894	positive_control
OMDBv2.0_AA_G_NR100_000056950949	positive_control
OMDBv2.0_AA_G_NR100_000057699438	positive_control
OMDBv2.0_AA_G_NR100_000058221497	positive_control
OMDBv2.0_AA_G_NR100_000058567089	positive_control
OMDBv2.0_AA_G_NR100_000058588488	positive_control
OMDBv2.0_AA_G_NR100_000058856849	positive_control
OMDBv2.0_AA_G_NR100_000060537382	positive_control
OMDBv2.0_AA_G_NR100_000061263541	positive_control
OMDBv2.0_AA_G_NR100_000061282509	positive_control
OMDBv2.0_AA_G_NR100_000062869802	positive_control
OMDBv2.0_AA_G_NR100_000062912419	positive_control
OMDBv2.0_AA_G_NR100_000063729553	positive_control
OMDBv2.0_AA_G_NR100_000064563889	positive_control
OMDBv2.0_AA_G_NR100_000065805948	positive_control
OMDBv2.0_AA_G_NR100_000068694221	positive_control
OMDBv2.0_AA_G_NR100_000068760036	positive_control
OMDBv2.0_AA_G_NR100_000069113231	positive_control
OMDBv2.0_AA_G_NR100_000070194553	positive_control
OMDBv2.0_AA_G_NR100_000070735957	positive_control
OMDBv2.0_AA_G_NR100_000073198182	positive_control
OMDBv2.0_AA_G_NR100_000074900676	positive_control
OMDBv2.0_AA_G_NR100_000076936627	positive_control
OMDBv2.0_AA_G_NR100_000076945820	positive_control
OMDBv2.0_AA_G_NR100_000079054211	positive_control
OMDBv2.0_AA_G_NR100_000080189951	positive_control
OMDBv2.0_AA_G_NR100_000080320894	positive_control
OMDBv2.0_AA_G_NR100_000080394383	positive_control
OMDBv2.0_AA_G_NR100_000080781101	positive_control
OMDBv2.0_AA_G_NR100_000082952843	positive_control
OMDBv2.0_AA_G_NR100_000083286238	positive_control
OMDBv2.0_AA_G_NR100_000084614484	positive_control
OMDBv2.0_AA_G_NR100_000085750783	positive_control
OMDBv2.0_AA_G_NR100_000088294740	positive_control
OMDBv2.0_AA_G_NR100_000089589072	positive_control
OMDBv2.0_AA_G_NR100_000090434365	positive_control
OMDBv2.0_AA_G_NR100_000098996426	positive_control
OMDBv2.0_AA_G_NR100_000099047174	positive_control
OMDBv2.0_AA_G_NR100_000099802741	positive_control
OMDBv2.0_AA_G_NR100_000102716136	positive_control
OMDBv2.0_AA_G_NR100_000103478252	positive_control
OMDBv2.0_AA_G_NR100_000103793169	positive_control
OMDBv2.0_AA_G_NR100_000104238181	positive_control
OMDBv2.0_AA_G_NR100_000104411319	positive_control
OMDBv2.0_AA_G_NR100_000104994132	positive_control
OMDBv2.0_AA_G_NR100_000106104213	positive_control
OMDBv2.0_AA_G_NR100_000109952267	positive_control
OMDBv2.0_AA_G_NR100_000114349572	positive_control
OMDBv2.0_AA_G_NR100_000115060451	positive_control
OMDBv2.0_AA_G_NR100_000115946018	positive_control
OMDBv2.0_AA_G_NR100_000117564048	positive_control
OMDBv2.0_AA_G_NR100_000118967371	positive_control
OMDBv2.0_AA_G_NR100_000127086754	positive_control
OMDBv2.0_AA_G_NR100_000127158057	positive_control
OMDBv2.0_AA_G_NR100_000127268107	positive_control
OMDBv2.0_AA_G_NR100_000127388239	positive_control
OMDBv2.0_AA_G_NR100_000127795137	positive_control
OMDBv2.0_AA_G_NR100_000127926477	positive_control
OMDBv2.0_AA_G_NR100_000128699032	positive_control
OMDBv2.0_AA_G_NR100_000130310434	positive_control
OMDBv2.0_AA_G_NR100_000131824684	positive_control
OMDBv2.0_AA_G_NR100_000136761001	positive_control
OMDBv2.0_AA_G_NR100_000136906570	positive_control
OMDBv2.0_AA_G_NR100_000137118513	positive_control
OMDBv2.0_AA_G_NR100_000137251285	positive_control
OMDBv2.0_AA_G_NR100_000137257326	positive_control
OMDBv2.0_AA_G_NR100_000137396832	positive_control
OMDBv2.0_AA_G_NR100_000137659554	positive_control
OMDBv2.0_AA_G_NR100_000137890564	positive_control
OMDBv2.0_AA_G_NR100_000137899643	positive_control
OMDBv2.0_AA_G_NR100_000138009961	positive_control
OMDBv2.0_AA_G_NR100_000138031008	positive_control
OMDBv2.0_AA_G_NR100_000138856816	positive_control
OMDBv2.0_AA_G_NR100_000139082278	positive_control
OMDBv2.0_AA_G_NR100_000139380538	positive_control
OMDBv2.0_AA_G_NR100_000139527284	positive_control
OMDBv2.0_AA_G_NR100_000139553371	positive_control
OMDBv2.0_AA_G_NR100_000139670525	positive_control
OMDBv2.0_AA_G_NR100_000139873964	positive_control
OMDBv2.0_AA_G_NR100_000140036071	positive_control
OMDBv2.0_AA_G_NR100_000140099258	positive_control
OMDBv2.0_AA_G_NR100_000140105940	positive_control
OMDBv2.0_AA_G_NR100_000140984076	positive_control
OMDBv2.0_AA_G_NR100_000141192338	positive_control
OMDBv2.0_AA_G_NR100_000141236067	positive_control
OMDBv2.0_AA_G_NR100_000141360031	positive_control
OMDBv2.0_AA_G_NR100_000141429777	positive_control
OMDBv2.0_AA_G_NR100_000141431900	positive_control
OMDBv2.0_AA_G_NR100_000141497400	positive_control
OMDBv2.0_AA_G_NR100_000141899103	positive_control
OMDBv2.0_AA_G_NR100_000141996849	positive_control
OMDBv2.0_AA_G_NR100_000142109113	positive_control
OMDBv2.0_AA_G_NR100_000142228145	positive_control
OMDBv2.0_AA_G_NR100_000142315899	positive_control
OMDBv2.0_AA_G_NR100_000142418591	positive_control
OMDBv2.0_AA_G_NR100_000142856748	positive_control
OMDBv2.0_AA_G_NR100_000143511535	positive_control
OMDBv2.0_AA_G_NR100_000143526970	positive_control
OMDBv2.0_AA_G_NR100_000144628926	positive_control
OMDBv2.0_AA_G_NR100_000144827377	positive_control
OMDBv2.0_AA_G_NR100_000144855179	positive_control
OMDBv2.0_AA_G_NR100_000145196328	positive_control
OMDBv2.0_AA_G_NR100_000145601075	positive_control
OMDBv2.0_AA_G_NR100_000146088882	positive_control
OMDBv2.0_AA_G_NR100_000146423621	positive_control
OMDBv2.0_AA_G_NR100_000146443056	positive_control
OMDBv2.0_AA_G_NR100_000146518214	positive_control
OMDBv2.0_AA_G_NR100_000146893050	positive_control
OMDBv2.0_AA_G_NR100_000146923281	positive_control
OMDBv2.0_AA_G_NR100_000147082712	positive_control
OMDBv2.0_AA_G_NR100_000147144128	positive_control
OMDBv2.0_AA_G_NR100_000147277901	positive_control
OMDBv2.0_AA_G_NR100_000147306065	positive_control
OMDBv2.0_AA_G_NR100_000147402907	positive_control
OMDBv2.0_AA_G_NR100_000147465692	positive_control
OMDBv2.0_AA_G_NR100_000147626813	positive_control
OMDBv2.0_AA_G_NR100_000147732220	positive_control
OMDBv2.0_AA_G_NR100_000147995930	positive_control
OMDBv2.0_AA_G_NR100_000148019064	positive_control
OMDBv2.0_AA_G_NR100_000148049409	positive_control
OMDBv2.0_AA_G_NR100_000148573187	positive_control
OMDBv2.0_AA_G_NR100_000148621979	positive_control
OMDBv2.0_AA_G_NR100_000148698498	positive_control
OMDBv2.0_AA_G_NR100_000148772898	positive_control
OMDBv2.0_AA_G_NR100_000148782611	positive_control
OMDBv2.0_AA_G_NR100_000148794196	positive_control
OMDBv2.0_AA_G_NR100_000148842935	positive_control
OMDBv2.0_AA_G_NR100_000148845898	positive_control
OMDBv2.0_AA_G_NR100_000148920976	positive_control
OMDBv2.0_AA_G_NR100_000148943612	positive_control
OMDBv2.0_AA_G_NR100_000149066232	positive_control
OMDBv2.0_AA_G_NR100_000149343541	positive_control
OMDBv2.0_AA_G_NR100_000149345574	positive_control
OMDBv2.0_AA_G_NR100_000149981851	positive_control
OMDBv2.0_AA_G_NR100_000150097787	positive_control
OMDBv2.0_AA_G_NR100_000150191435	positive_control
OMDBv2.0_AA_G_NR100_000150353684	positive_control
OMDBv2.0_AA_G_NR100_000150435951	positive_control
OMDBv2.0_AA_G_NR100_000150656944	positive_control
OMDBv2.0_AA_G_NR100_000150827153	positive_control
OMDBv2.0_AA_G_NR100_000150827871	positive_control
OMDBv2.0_AA_G_NR100_000151036319	positive_control
OMDBv2.0_AA_G_NR100_000151132446	positive_control
OMDBv2.0_AA_G_NR100_000151230126	positive_control
OMDBv2.0_AA_G_NR100_000151300408	positive_control
OMDBv2.0_AA_G_NR100_000151301410	positive_control
OMDBv2.0_AA_G_NR100_000151304187	positive_control
OMDBv2.0_AA_G_NR100_000151378600	positive_control
OMDBv2.0_AA_G_NR100_000151425855	positive_control
OMDBv2.0_AA_G_NR100_000151585889	positive_control
OMDBv2.0_AA_G_NR100_000151649227	positive_control
OMDBv2.0_AA_G_NR100_000152290899	positive_control
OMDBv2.0_AA_G_NR100_000152717486	positive_control
OMDBv2.0_AA_G_NR100_000152960068	positive_control
OMDBv2.0_AA_G_NR100_000153061176	positive_control
OMDBv2.0_AA_G_NR100_000153246060	positive_control
OMDBv2.0_AA_G_NR100_000153413112	positive_control
OMDBv2.0_AA_G_NR100_000153492123	positive_control
OMDBv2.0_AA_G_NR100_000154092975	positive_control
OMDBv2.0_AA_G_NR100_000154133520	positive_control
OMDBv2.0_AA_G_NR100_000155102751	positive_control
OMDBv2.0_AA_G_NR100_000155641131	positive_control
OMDBv2.0_AA_G_NR100_000156326049	positive_control
OMDBv2.0_AA_G_NR100_000157979047	positive_control
OMDBv2.0_AA_G_NR100_000158193376	positive_control
OMDBv2.0_AA_G_NR100_000159276473	positive_control
OMDBv2.0_AA_G_NR100_000159328966	positive_control
OMDBv2.0_AA_G_NR100_000159441796	positive_control
OMDBv2.0_AA_G_NR100_000159559221	positive_control
OMDBv2.0_AA_G_NR100_000159921758	positive_control
OMDBv2.0_AA_G_NR100_000160257856	positive_control
OMDBv2.0_AA_G_NR100_000160322717	positive_control
OMDBv2.0_AA_G_NR100_000160387839	positive_control
OMDBv2.0_AA_G_NR100_000162465987	positive_control
OMDBv2.0_AA_G_NR100_000162580498	positive_control
OMDBv2.0_AA_G_NR100_000162733486	positive_control
OMDBv2.0_AA_G_NR100_000163112435	positive_control
OMDBv2.0_AA_G_NR100_000163425987	positive_control
OMDBv2.0_AA_G_NR100_000163533827	positive_control
OMDBv2.0_AA_G_NR100_000163651280	positive_control
OMDBv2.0_AA_G_NR100_000164598027	positive_control
OMDBv2.0_AA_G_NR100_000165356207	positive_control
OMDBv2.0_AA_G_NR100_000165392643	positive_control
OMDBv2.0_AA_G_NR100_000165958679	positive_control
OMDBv2.0_AA_G_NR100_000166442726	positive_control
OMDBv2.0_AA_G_NR100_000166659391	positive_control
OMDBv2.0_AA_G_NR100_000166711870	positive_control
OMDBv2.0_AA_G_NR100_000167183912	positive_control
OMDBv2.0_AA_G_NR100_000167486323	positive_control
OMDBv2.0_AA_G_NR100_000167632664	positive_control
OMDBv2.0_AA_G_NR100_000169077902	positive_control
OMDBv2.0_AA_G_NR100_000169496225	positive_control
OMDBv2.0_AA_G_NR100_000169595607	positive_control
OMDBv2.0_AA_G_NR100_000169679970	positive_control
OMDBv2.0_AA_G_NR100_000170100855	positive_control
OMDBv2.0_AA_G_NR100_000170324866	positive_control
OMDBv2.0_AA_G_NR100_000170925421	positive_control
OMDBv2.0_AA_G_NR100_000171329325	positive_control
OMDBv2.0_AA_G_NR100_000172139493	positive_control
OMDBv2.0_AA_G_NR100_000172552097	positive_control
OMDBv2.0_AA_G_NR100_000172987891	positive_control
OMDBv2.0_AA_G_NR100_000173365578	positive_control
OMDBv2.0_AA_G_NR100_000173430016	positive_control
OMDBv2.0_AA_G_NR100_000174030237	positive_control
OMDBv2.0_AA_G_NR100_000174291032	positive_control
OMDBv2.0_AA_G_NR100_000174424599	positive_control
OMDBv2.0_AA_G_NR100_000174531434	positive_control
OMDBv2.0_AA_G_NR100_000174568678	positive_control
OMDBv2.0_AA_G_NR100_000174845024	positive_control
OMDBv2.0_AA_G_NR100_000174886851	positive_control
OMDBv2.0_AA_G_NR100_000175064984	positive_control
OMDBv2.0_AA_G_NR100_000175335551	positive_control
OMDBv2.0_AA_G_NR100_000175487450	positive_control
OMDBv2.0_AA_G_NR100_000175587587	positive_control
OMDBv2.0_AA_G_NR100_000176100985	positive_control
OMDBv2.0_AA_G_NR100_000176323036	positive_control
OMDBv2.0_AA_G_NR100_000178586013	positive_control
OMDBv2.0_AA_G_NR100_000178600042	positive_control
OMDBv2.0_AA_G_NR100_000178615505	positive_control
OMDBv2.0_AA_G_NR100_000178644431	positive_control
OMDBv2.0_AA_G_NR100_000178805287	positive_control
OMDBv2.0_AA_G_NR100_000179991272	positive_control
OMDBv2.0_AA_G_NR100_000180291754	positive_control
OMDBv2.0_AA_G_NR100_000180479388	positive_control
OMDBv2.0_AA_G_NR100_000180564322	positive_control
OMDBv2.0_AA_G_NR100_000182178026	positive_control
OMDBv2.0_AA_G_NR100_000182229107	positive_control
OMDBv2.0_AA_G_NR100_000182292957	positive_control
OMDBv2.0_AA_G_NR100_000183260031	positive_control
OMDBv2.0_AA_G_NR100_000183539531	positive_control
OMDBv2.0_AA_G_NR100_000184467531	positive_control
OMDBv2.0_AA_G_NR100_000184878231	positive_control
OMDBv2.0_AA_G_NR100_000186142252	positive_control
OMDBv2.0_AA_G_NR100_000187577635	positive_control
OMDBv2.0_AA_G_NR100_000188527758	positive_control
OMDBv2.0_AA_G_NR100_000191153017	positive_control
OMDBv2.0_AA_G_NR100_000191454936	positive_control
OMDBv2.0_AA_G_NR100_000191848735	positive_control
OMDBv2.0_AA_G_NR100_000191856153	positive_control
OMDBv2.0_AA_G_NR100_000192648623	positive_control
OMDBv2.0_AA_G_NR100_000193545381	positive_control
OMDBv2.0_AA_G_NR100_000194363475	positive_control
OMDBv2.0_AA_G_NR100_000194710550	positive_control
OMDBv2.0_AA_G_NR100_000194938207	positive_control
OMDBv2.0_AA_G_NR100_000195346551	positive_control
OMDBv2.0_AA_G_NR100_000195886879	positive_control
OMDBv2.0_AA_G_NR100_000197254589	positive_control
OMDBv2.0_AA_G_NR100_000197859506	positive_control
OMDBv2.0_AA_G_NR100_000197870009	positive_control
OMDBv2.0_AA_G_NR100_000198398236	positive_control
OMDBv2.0_AA_G_NR100_000199213701	positive_control
OMDBv2.0_AA_G_NR100_000199225011	positive_control
OMDBv2.0_AA_G_NR100_000199800005	positive_control
OMDBv2.0_AA_G_NR100_000200123434	positive_control
OMDBv2.0_AA_G_NR100_000200211756	positive_control
OMDBv2.0_AA_G_NR100_000200259327	positive_control
OMDBv2.0_AA_G_NR100_000201295328	positive_control
OMDBv2.0_AA_G_NR100_000201529072	positive_control
OMDBv2.0_AA_G_NR100_000201702241	positive_control
OMDBv2.0_AA_G_NR100_000202531991	positive_control
OMDBv2.0_AA_G_NR100_000203250002	positive_control
OMDBv2.0_AA_G_NR100_000203809730	positive_control
OMDBv2.0_AA_G_NR100_000206628137	positive_control
OMDBv2.0_AA_G_NR100_000206967526	positive_control
OMDBv2.0_AA_G_NR100_000207838723	positive_control
OMDBv2.0_AA_G_NR100_000207996377	positive_control
OMDBv2.0_AA_G_NR100_000208562298	positive_control
OMDBv2.0_AA_G_NR100_000208828936	positive_control
OMDBv2.0_AA_G_NR100_000210669662	positive_control
OMDBv2.0_AA_G_NR100_000212206378	positive_control
OMDBv2.0_AA_G_NR100_000212476158	positive_control
OMDBv2.0_AA_G_NR100_000212578202	positive_control
OMDBv2.0_AA_G_NR100_000213325240	positive_control
OMDBv2.0_AA_G_NR100_000213831658	positive_control
OMDBv2.0_AA_G_NR100_000214151873	positive_control
OMDBv2.0_AA_G_NR100_000216194241	positive_control
