target_id	set
tr|A0A5Q0TAN5|A0A5Q0TAN5_9VIBR	reference
tr|A0A540V6R0|A0A540V6R0_9BACL	reference
tr|A0A554XJ58|A0A554XJ58_9BURK	reference
tr|A0A557RMW6|A0A557RMW6_9GAMM	reference
tr|A0A562ZH46|A0A562ZH46_9BURK	reference
tr|A0A564WES8|A0A564WES8_9PROT	reference
tr|A0A5A9W5K4|A0A5A9W5K4_9GAMM	reference
tr|A0A5B9MPF7|A0A5B9MPF7_9BACT	reference
tr|A0A5C0B6V3|A0A5C0B6V3_9BURK	reference
tr|A0A5C5GEW4|A0A5C5GEW4_9RHOB	reference
tr|A0A5C6S0Z4|A0A5C6S0Z4_9RHOB	reference
tr|A0A5C8PD03|A0A5C8PD03_9HYPH	reference
tr|A0A5D4GSZ7|A0A5D4GSZ7_9HYPH	reference
tr|A0A5E4PEG0|A0A5E4PEG0_9COXI	reference
tr|A0A5J6WQD8|A0A5J6WQD8_MORMI	reference
tr|A0A5M6J2D7|A0A5M6J2D7_9PROT	reference
tr|A0A5P1RAF2|A0A5P1RAF2_9GAMM	reference
tr|A0A5P9CRA7|A0A5P9CRA7_9VIBR	reference
tr|A0A5R9QVG8|A0A5R9QVG8_9PSED	reference
tr|A0A5R9QVH3|A0A5R9QVH3_9PSED	reference
tr|A0A654LWM3|A0A654LWM3_9ARCH	reference
tr|A0A542YTF2|A0A542YTF2_9MICO	reference
tr|A0A543AA64|A0A543AA64_9ACTN	reference
tr|A0A543DX60|A0A543DX60_9PSEU	reference
tr|A0A545TT69|A0A545TT69_9PROT	reference
tr|A0A554WAE1|A0A554WAE1_9BURK	reference
tr|A0A554WUY7|A0A554WUY7_9BURK	reference
tr|A0A554WVC5|A0A554WVC5_9BURK	reference
tr|A0A556ACL5|A0A556ACL5_9BURK	reference
tr|A0A558HWZ0|A0A558HWZ0_9GAMM	reference
tr|A0A560HK99|A0A560HK99_9PROT	reference
tr|A0A561SXY7|A0A561SXY7_9PSEU	reference
tr|A0A562KBB8|A0A562KBB8_SPHWJ	reference
tr|A0A562KQ91|A0A562KQ91_SPHWJ	reference
tr|A0A562R154|A0A562R154_9BRAD	reference
tr|A0A564FZ37|A0A564FZ37_9HYPH	reference
tr|A0A5B7ZNN8|A0A5B7ZNN8_9GAMM	reference
tr|A0A5B8KUB4|A0A5B8KUB4_9HYPH	reference
tr|A0A5B8RXE3|A0A5B8RXE3_9BURK	reference
tr|A0A5C0SE92|A0A5C0SE92_CRATE	reference
tr|A0A5C1E5U7|A0A5C1E5U7_9RHOO	reference
tr|A0A5C1NF10|A0A5C1NF10_9GAMM	reference
tr|A0A5C1Q4I0|A0A5C1Q4I0_9BURK	reference
tr|A0A5C4MXM4|A0A5C4MXM4_9RHOB	reference
tr|A0A5C4NET5|A0A5C4NET5_9RHOB	reference
tr|A0A5C7ESS6|A0A5C7ESS6_9PROT	reference
tr|A0A5E4PIR7|A0A5E4PIR7_9COXI	reference
tr|A0A5F0K8U1|A0A5F0K8U1_9GAMM	reference
tr|A0A5J5I9Q2|A0A5J5I9Q2_9SPHN	reference
tr|A0A5J6WST3|A0A5J6WST3_MORMI	reference
tr|A0A5K1I5P6|A0A5K1I5P6_9GAMM	reference
tr|A0A5M6IJL8|A0A5M6IJL8_9PROT	reference
tr|A0A5N1J9R9|A0A5N1J9R9_9BACT	reference
tr|A0A5Q4VFL0|A0A5Q4VFL0_9BACT	reference
tr|A0A5Q4YYP2|A0A5Q4YYP2_9BURK	reference
tr|A0A5R8Z7M9|A0A5R8Z7M9_9PSED	reference
tr|A0A5S3PBJ7|A0A5S3PBJ7_9RHOB	reference
tr|A0A5S9QVF8|A0A5S9QVF8_MYCAO	reference
tr|A0A679IA71|A0A679IA71_9RHOO	reference
tr|A0A543IC83|A0A543IC83_9ACTN	reference
tr|A0A554X909|A0A554X909_9BURK	reference
tr|A0A557ST61|A0A557ST61_9ARCH	reference
tr|A0A562KW19|A0A562KW19_9BRAD	reference
tr|A0A562RDX9|A0A562RDX9_9BURK	reference
tr|A0A5C1E4N2|A0A5C1E4N2_9RHOO	reference
tr|A0A5C6D0T6|A0A5C6D0T6_9BACT	reference
tr|A0A5S5CW62|A0A5S5CW62_9ACTN	reference
tr|A0A6A7GGQ7|A0A6A7GGQ7_9ALTO	reference
tr|A0A7D5TAQ5|A0A7D5TAQ5_9EURY	reference
tr|A0A6B0VLJ0|A0A6B0VLJ0_9EURY	reference
tr|A0A7D6GVV9|A0A7D6GVV9_9EURY	reference
tr|A0A6G1Z2H3|A0A6G1Z2H3_9EURY	reference
tr|A0A6I1FGB3|A0A6I1FGB3_9BACI	reference
tr|A0A6B9F2J5|A0A6B9F2J5_9EURY	reference
tr|A0A6I6EJF8|A0A6I6EJF8_THETI	reference
tr|A0A6F8T1G4|A0A6F8T1G4_9GAMM	reference
tr|A0A6I4UNI0|A0A6I4UNI0_9SPHN	reference
tr|A0A6I7HK50|A0A6I7HK50_9HYPH	reference
tr|A0A6M4GZK1|A0A6M4GZK1_9PROT	reference
tr|A0A6N6JJZ9|A0A6N6JJZ9_9RHOB	reference
tr|A0A6P1M6T9|A0A6P1M6T9_9BACT	reference
tr|A0A7R6PBT9|A0A7R6PBT9_9GAMM	reference
tr|A0A7U7I757|A0A7U7I757_9GAMM	reference
tr|A0A7W4VLG0|A0A7W4VLG0_9HYPH	reference
tr|A0A7W4Z7U6|A0A7W4Z7U6_9GAMM	reference
tr|A0A7W5Z370|A0A7W5Z370_9HYPH	reference
tr|A0A7W6A8Z9|A0A7W6A8Z9_9SPHN	reference
tr|A0A6J5DDS5|A0A6J5DDS5_9BURK	reference
tr|A0A6J5G0A4|A0A6J5G0A4_9BURK	reference
tr|A0A7I9VBN9|A0A7I9VBN9_9ACTN	reference
tr|A0A7R6PKA9|A0A7R6PKA9_9GAMM	reference
tr|A0A6B3NWP9|A0A6B3NWP9_9PSED	reference
tr|A0A6B3RTJ8|A0A6B3RTJ8_9RHOB	reference
tr|A0A6B3SG00|A0A6B3SG00_9BURK	reference
tr|A0A6C2CMT9|A0A6C2CMT9_9RHOO	reference
tr|A0A6G7VPE0|A0A6G7VPE0_9RHOB	reference
tr|A0A6G7YP23|A0A6G7YP23_9SPHN	reference
tr|A0A6G8Q0M4|A0A6G8Q0M4_9ACTN	reference
tr|A0A6H2H8Y4|A0A6H2H8Y4_9BURK	reference
tr|A0A6I4KS99|A0A6I4KS99_9PSED	reference
tr|A0A6I4SYA7|A0A6I4SYA7_9SPHN	reference
tr|A0A6I5RUU7|A0A6I5RUU7_9PSED	reference
tr|A0A6J5ES66|A0A6J5ES66_9BURK	reference
tr|A0A6L6HMB7|A0A6L6HMB7_9RHOB	reference
tr|A0A6L7GJZ1|A0A6L7GJZ1_9SPHN	reference
tr|A0A6M4MD89|A0A6M4MD89_9ALTE	reference
tr|A0A6N9SY06|A0A6N9SY06_9HYPH	reference
tr|A0A6S7CBK2|A0A6S7CBK2_9BURK	reference
tr|A0A6S7CEZ8|A0A6S7CEZ8_9BURK	reference
tr|A0A6S7CW84|A0A6S7CW84_9BURK	reference
tr|A0A6V7E2A8|A0A6V7E2A8_9XANT	reference
tr|A0A7C9V9M9|A0A7C9V9M9_9HYPH	reference
tr|A0A7D5D5I0|A0A7D5D5I0_9PSED	reference
tr|A0A7G5DQJ2|A0A7G5DQJ2_9PSED	reference
tr|A0A7G5DQJ4|A0A7G5DQJ4_9PSED	reference
tr|A0A7J5AGP2|A0A7J5AGP2_9FLAO	reference
tr|A0A7U7I6Z6|A0A7U7I6Z6_9GAMM	reference
tr|A0A7W2FUC2|A0A7W2FUC2_9VIBR	reference
tr|A0A7W4D8Y5|A0A7W4D8Y5_9GAMM	reference
tr|A0A6B0TUB6|A0A6B0TUB6_9RHOB	reference
tr|A0A6C1B365|A0A6C1B365_9RHOO	reference
tr|A0A6C2CHP1|A0A6C2CHP1_9RHOO	reference
tr|A0A6G8Q094|A0A6G8Q094_9ACTN	reference
tr|A0A6G8Q686|A0A6G8Q686_9ACTN	reference
tr|A0A6H1TXM3|A0A6H1TXM3_9CYAN	reference
tr|A0A6I1I2V2|A0A6I1I2V2_9BURK	reference
tr|A0A6I6GYJ7|A0A6I6GYJ7_9PSED	reference
tr|A0A6I6MPI9|A0A6I6MPI9_9CAUL	reference
tr|A0A6I6SQM3|A0A6I6SQM3_9GAMM	reference
tr|A0A6J4ZJI7|A0A6J4ZJI7_9BURK	reference
tr|A0A6L3SXA6|A0A6L3SXA6_9HYPH	reference
tr|A0A6L5YVT7|A0A6L5YVT7_9RHOB	reference
tr|A0A6L8W931|A0A6L8W931_9PROT	reference
tr|A0A6M4GYA9|A0A6M4GYA9_9PROT	reference
tr|A0A6N7QUX0|A0A6N7QUX0_9GAMM	reference
tr|A0A6P1MMD5|A0A6P1MMD5_9FIRM	reference
tr|A0A6S6ZTR7|A0A6S6ZTR7_9BURK	reference
tr|A0A7C9PHL7|A0A7C9PHL7_9BURK	reference
tr|A0A7D4HV99|A0A7D4HV99_9BURK	reference
tr|A0A7H1N2D6|A0A7H1N2D6_9PROT	reference
tr|A0A7I8BXD7|A0A7I8BXD7_9BURK	reference
tr|A0A7L5BDZ6|A0A7L5BDZ6_9HYPH	reference
tr|A0A7S8F376|A0A7S8F376_9SPHN	reference
tr|A0A7U7J2Y0|A0A7U7J2Y0_9GAMM	reference
tr|A0A7V9W1E5|A0A7V9W1E5_9GAMM	reference
tr|A0A7W2PWH2|A0A7W2PWH2_9PSED	reference
tr|A0A7W4LIQ3|A0A7W4LIQ3_9GAMM	reference
tr|A0A7W5BDQ1|A0A7W5BDQ1_9BURK	reference
tr|A0A7W5BY63|A0A7W5BY63_9GAMM	reference
tr|A0A6H2H918|A0A6H2H918_9BURK	reference
tr|A0A6I4UKJ2|A0A6I4UKJ2_9SPHN	reference
tr|A0A7R6ST93|A0A7R6ST93_9GAMM	reference
tr|A0A7U7G827|A0A7U7G827_9GAMM	reference
tr|A0A7W3IWJ8|A0A7W3IWJ8_9ACTN	reference
tr|A0A7W3MZ11|A0A7W3MZ11_9ACTN	reference
tr|A0A7W4VAI8|A0A7W4VAI8_9BURK	reference
tr|A0A7W5DKW6|A0A7W5DKW6_9GAMM	reference
tr|A0A7W5GYL0|A0A7W5GYL0_9GAMM	reference
tr|A0A7W6CKY1|A0A7W6CKY1_9SPHN	reference
tr|A0A7W6FR85|A0A7W6FR85_9SPHN	reference
tr|A0A7W6ICJ9|A0A7W6ICJ9_9HYPH	reference
tr|A0A7W6MNB1|A0A7W6MNB1_9HYPH	reference
tr|A0A7W6WK23|A0A7W6WK23_9PROT	reference
tr|A0A7W7AAR7|A0A7W7AAR7_9SPHN	reference
tr|A0A7W7AGG6|A0A7W7AGG6_9SPHN	reference
tr|A0A7W8E140|A0A7W8E140_9BRAD	reference
tr|A0A7W8HW20|A0A7W8HW20_9CAUL	reference
tr|A0A7W8MD59|A0A7W8MD59_9HYPH	reference
tr|A0A7W9BTY6|A0A7W9BTY6_9SPHN	reference
tr|A0A7W9CI34|A0A7W9CI34_9CAUL	reference
tr|A0A7W9EWS5|A0A7W9EWS5_9RHOB	reference
tr|A0A7W9FB29|A0A7W9FB29_9CAUL	reference
tr|A0A7X0DLE6|A0A7X0DLE6_NOVIT	reference
tr|A0A7X5Y3D9|A0A7X5Y3D9_9SPHN	reference
tr|A0A7X5YP80|A0A7X5YP80_9CAUL	reference
tr|A0A7Y9EZ39|A0A7Y9EZ39_9ACTN	reference
tr|A0A7Y9FK35|A0A7Y9FK35_9SPHN	reference
tr|A0A7Y9XV06|A0A7Y9XV06_9SPHN	reference
tr|A0A7Z2T3G5|A0A7Z2T3G5_9VIBR	reference
tr|A0A7Z7HPG3|A0A7Z7HPG3_9PROT	reference
tr|A0A812VQC3|A0A812VQC3_SYMPI	reference
tr|A0A839SWE3|A0A839SWE3_9PROT	reference
tr|A0A839V5B1|A0A839V5B1_9GAMM	reference
tr|A0A839VCJ9|A0A839VCJ9_9GAMM	reference
tr|A0A840BX54|A0A840BX54_9HYPH	reference
tr|A0A7Z1AEK9|A0A7Z1AEK9_9GAMM	reference
tr|A0A813BGK3|A0A813BGK3_9DINO	reference
tr|A0A7X1E4U9|A0A7X1E4U9_9BACT	reference
tr|A0A7X1GE37|A0A7X1GE37_9PSED	reference
tr|A0A7Y0E2Y1|A0A7Y0E2Y1_9PROT	reference
tr|A0A7Y4H788|A0A7Y4H788_9BRAD	reference
tr|A0A7Y8GUU5|A0A7Y8GUU5_9BURK	reference
tr|A0A7W6FUR1|A0A7W6FUR1_9HYPH	reference
tr|A0A7W6GZI0|A0A7W6GZI0_9RHOB	reference
tr|A0A7W6IG84|A0A7W6IG84_9HYPH	reference
tr|A0A7W6NZG9|A0A7W6NZG9_9SPHN	reference
tr|A0A7W6PYQ6|A0A7W6PYQ6_9SPHN	reference
tr|A0A7W6W8P8|A0A7W6W8P8_9PROT	reference
tr|A0A7W7AZU1|A0A7W7AZU1_9SPHN	reference
tr|A0A7W7B253|A0A7W7B253_9SPHN	reference
tr|A0A7W7YT38|A0A7W7YT38_9HYPH	reference
tr|A0A7W8DYF9|A0A7W8DYF9_9BRAD	reference
tr|A0A7W8MFA0|A0A7W8MFA0_9CAUL	reference
tr|A0A7W9FLL7|A0A7W9FLL7_9HYPH	reference
tr|A0A7X0CD86|A0A7X0CD86_9BURK	reference
tr|A0A7X1GCE7|A0A7X1GCE7_9PSED	reference
tr|A0A7X2D4W2|A0A7X2D4W2_9PROT	reference
tr|A0A7X3G3Y5|A0A7X3G3Y5_9BURK	reference
tr|A0A7X4HBJ8|A0A7X4HBJ8_9BURK	reference
tr|A0A7X5UZH0|A0A7X5UZH0_9SPHN	reference
tr|A0A7X5V2Q4|A0A7X5V2Q4_9SPHN	reference
tr|A0A7X5ZXV0|A0A7X5ZXV0_9SPHN	reference
tr|A0A7Y0WS06|A0A7Y0WS06_9GAMM	reference
tr|A0A7Y3W5Q0|A0A7Y3W5Q0_9PROT	reference
tr|A0A7Y4P535|A0A7Y4P535_9BURK	reference
tr|A0A7Y9IWH5|A0A7Y9IWH5_9BURK	reference
tr|A0A7Z0RY08|A0A7Z0RY08_9GAMM	reference
tr|A0A7Z0TYL9|A0A7Z0TYL9_9GAMM	reference
tr|A0A7Z2NUE4|A0A7Z2NUE4_9SPHN	reference
tr|A0A7Z7ILZ6|A0A7Z7ILZ6_9MYCO	reference
tr|A0A829Y8W5|A0A829Y8W5_9GAMM	reference
tr|A0A839RJM6|A0A839RJM6_9ACTN	reference
tr|A0A839Z2Q5|A0A839Z2Q5_9HYPH	reference
tr|A0A840AAS5|A0A840AAS5_9PROT	reference
tr|A0A840F8H3|A0A840F8H3_9ACTN	reference
tr|A0A840F9A7|A0A840F9A7_9SPHN	reference
tr|A0A7W6BJD3|A0A7W6BJD3_9SPHN	reference
tr|A0A7W6DES8|A0A7W6DES8_9SPHN	reference
tr|A0A7W6GRE4|A0A7W6GRE4_9RHOB	reference
tr|A0A7W6JEZ2|A0A7W6JEZ2_9CAUL	reference
tr|A0A7W6JV25|A0A7W6JV25_9SPHN	reference
tr|A0A7W6LNS0|A0A7W6LNS0_9SPHN	reference
tr|A0A7W6M8H4|A0A7W6M8H4_9RHOB	reference
tr|A0A7W6RYI3|A0A7W6RYI3_9PROT	reference
tr|A0A7W6WB54|A0A7W6WB54_9PROT	reference
tr|A0A7W8V8B3|A0A7W8V8B3_PARAM	reference
tr|A0A7W9B7P3|A0A7W9B7P3_9SPHN	reference
tr|A0A7W9EFR9|A0A7W9EFR9_9SPHN	reference
tr|A0A7X0ET56|A0A7X0ET56_9PSED	reference
tr|A0A7X5Y5X2|A0A7X5Y5X2_9SPHN	reference
tr|A0A7Y9R4Y4|A0A7Y9R4Y4_9BURK	reference
tr|A0A7Y9XX67|A0A7Y9XX67_9SPHN	reference
tr|A0A839VGL7|A0A839VGL7_9GAMM	reference
tr|A0A839ZUW4|A0A839ZUW4_9CAUL	reference
tr|A0A840AJZ9|A0A840AJZ9_9HYPH	reference
tr|A0A840AYZ1|A0A840AYZ1_9SPHN	reference
tr|A0A840C9G0|A0A840C9G0_9HYPH	reference
tr|A0A840CID2|A0A840CID2_9RHOB	reference
tr|A0A8J8KAJ4|A0A8J8KAJ4_9BACI	reference
tr|A0A8A2VGK9|A0A8A2VGK9_9EURY	reference
tr|A0A8A2UAG7|A0A8A2UAG7_9EURY	reference
tr|A0A917ASL9|A0A917ASL9_9BACI	reference
tr|A0A840FXD9|A0A840FXD9_9BURK	reference
tr|A0A840HXF2|A0A840HXF2_9SPHN	reference
tr|A0A840IA20|A0A840IA20_9ACTN	reference
tr|A0A840MHK4|A0A840MHK4_9PROT	reference
tr|A0A840RIT1|A0A840RIT1_9NEIS	reference
tr|A0A840RMU8|A0A840RMU8_9BURK	reference
tr|A0A840SJI5|A0A840SJI5_9RHOB	reference
tr|A0A840VU40|A0A840VU40_9PROT	reference
tr|A0A840X0T1|A0A840X0T1_9RHOB	reference
tr|A0A852RM51|A0A852RM51_9ACTN	reference
tr|A0A852X433|A0A852X433_9MICO	reference
tr|A0A8B4S635|A0A8B4S635_COMTE	reference
tr|A0A8E2VIM0|A0A8E2VIM0_9RHOB	reference
tr|A0A8E3B261|A0A8E3B261_RHILI	reference
tr|A0A8G2CMG9|A0A8G2CMG9_ACIRU	reference
tr|A0A8G2EXV6|A0A8G2EXV6_9PROT	reference
tr|A0A916X399|A0A916X399_9HYPH	reference
tr|A0A917BUQ2|A0A917BUQ2_9PROT	reference
tr|A0A917V7S0|A0A917V7S0_9HYPH	reference
tr|A0A918DMZ6|A0A918DMZ6_9GAMM	reference
tr|A0A918JWF9|A0A918JWF9_9FLAO	reference
tr|A0A918JXY7|A0A918JXY7_9FLAO	reference
tr|A0A919KGY8|A0A919KGY8_9XANT	reference
tr|A0A8B6XB58|A0A8B6XB58_9BURK	reference
tr|A0A916SHN2|A0A916SHN2_9BURK	reference
tr|A0A918DMY0|A0A918DMY0_9GAMM	reference
tr|A0A921TE52|A0A921TE52_9RHOB	reference
tr|A0A844B2D8|A0A844B2D8_9RHOB	reference
tr|A0A844B5Q4|A0A844B5Q4_9BURK	reference
tr|A0A844QG53|A0A844QG53_9HYPH	reference
tr|A0A844XBN3|A0A844XBN3_9SPHN	reference
tr|A0A844ZIW5|A0A844ZIW5_9SPHN	reference
tr|A0A845UUE0|A0A845UUE0_9GAMM	reference
tr|A0A846LPD9|A0A846LPD9_9ACTN	reference
tr|A0A848G5A6|A0A848G5A6_9RHOO	reference
tr|A0A848GE15|A0A848GE15_9RHOO	reference
tr|A0A853R7Z3|A0A853R7Z3_9VIBR	reference
tr|A0A859QJM9|A0A859QJM9_9HYPH	reference
tr|A0A8H2QTA9|A0A8H2QTA9_9FIRM	reference
tr|A0A8J7MSQ0|A0A8J7MSQ0_9RHOB	reference
tr|A0A8T4ID77|A0A8T4ID77_9SPHN	reference
tr|A0A916IP55|A0A916IP55_9BURK	reference
tr|A0A916J1Y2|A0A916J1Y2_9PROT	reference
tr|A0A916TM54|A0A916TM54_9HYPH	reference
tr|A0A918KIT1|A0A918KIT1_9PROT	reference
tr|A0A918SU30|A0A918SU30_9GAMM	reference
tr|A0A918Z3A5|A0A918Z3A5_9GAMM	reference
tr|A0A923F3D5|A0A923F3D5_9PSED	reference
tr|A0A840ML70|A0A840ML70_9PROT	reference
tr|A0A840MQ36|A0A840MQ36_9PROT	reference
tr|A0A840R5L9|A0A840R5L9_9GAMM	reference
tr|A0A840SIK9|A0A840SIK9_9RHOB	reference
tr|A0A840SKC6|A0A840SKC6_9RHOB	reference
tr|A0A840SSM4|A0A840SSM4_9RHOB	reference
tr|A0A840VN46|A0A840VN46_9PROT	reference
tr|A0A840VR70|A0A840VR70_9PROT	reference
tr|A0A840WJB4|A0A840WJB4_9RHOB	reference
tr|A0A840ZPS0|A0A840ZPS0_9HYPH	reference
tr|A0A841KA66|A0A841KA66_9HYPH	reference
tr|A0A844YJD8|A0A844YJD8_9SPHN	reference
tr|A0A848G606|A0A848G606_9RHOO	reference
tr|A0A848HD68|A0A848HD68_9BURK	reference
tr|A0A849L4U8|A0A849L4U8_9RHOB	reference
tr|A0A850H2Z5|A0A850H2Z5_9SPHN	reference
tr|A0A852RJN5|A0A852RJN5_9ACTN	reference
tr|A0A8B0SH50|A0A8B0SH50_9GAMM	reference
tr|A0A8E3AS61|A0A8E3AS61_9RHOB	reference
tr|A0A8G1EAM8|A0A8G1EAM8_9RHOB	reference
tr|A0A8G2BML8|A0A8G2BML8_9PROT	reference
tr|A0A8H9IIT8|A0A8H9IIT8_9BURK	reference
tr|A0A8J3CRQ2|A0A8J3CRQ2_9PROT	reference
tr|A0A8J7SF46|A0A8J7SF46_9RHOB	reference
tr|A0A8S2BLM7|A0A8S2BLM7_9PSED	reference
tr|A0A8S2BP00|A0A8S2BP00_9PSED	reference
tr|A0A8T6Z7K9|A0A8T6Z7K9_9BURK	reference
tr|A0A916XRI5|A0A916XRI5_9BURK	reference
tr|A0A918XMJ4|A0A918XMJ4_9PROT	reference
tr|A0A840FH16|A0A840FH16_9SPHN	reference
tr|A0A840XMK5|A0A840XMK5_9PROT	reference
tr|A0A840YGF0|A0A840YGF0_9SPHN	reference
tr|A0A852R6G2|A0A852R6G2_9ACTN	reference
tr|A0A852RVE8|A0A852RVE8_9ACTN	reference
tr|A0A853C920|A0A853C920_9ACTN	reference
tr|A0A8B4S4B9|A0A8B4S4B9_COMTE	reference
tr|A0A916N265|A0A916N265_9BURK	reference
tr|A0A918VID4|A0A918VID4_9SPHN	reference
tr|A0AA41KL07|A0AA41KL07_9EURY	reference
tr|A0A9E7R174|A0A9E7R174_9EURY	reference
tr|A0A9X1ZY21|A0A9X1ZY21_9BACI	reference
tr|A0A975BP14|A0A975BP14_9BACT	reference
tr|A0A975GH16|A0A975GH16_9BACT	reference
tr|A0A9W6D4X8|A0A9W6D4X8_9BACT	reference
tr|A0A9X2BWY9|A0A9X2BWY9_9PROT	reference
tr|A0A931DMC7|A0A931DMC7_9ACTN	reference
tr|A0A975WDQ2|A0A975WDQ2_9RHOB	reference
tr|A0A9P1K0F5|A0A9P1K0F5_9PROT	reference
tr|A0A9P3Q6S7|A0A9P3Q6S7_9MYCO	reference
tr|A0A9W6CQI5|A0A9W6CQI5_XANFL	reference
tr|A0A9W6KZR9|A0A9W6KZR9_9PSEU	reference
tr|A0A9W6L6I6|A0A9W6L6I6_9PSEU	reference
tr|A0A9X0R4V7|A0A9X0R4V7_VIBME	reference
tr|A0AA37W8J9|A0AA37W8J9_9GAMM	reference
tr|A0AA43M9M7|A0AA43M9M7_9BURK	reference
tr|A0AAC8TD44|A0AAC8TD44_9BACT	reference
tr|A0A9Q6LUK2|A0A9Q6LUK2_PISSA	reference
tr|A0A9W6GNE3|A0A9W6GNE3_9FUSO	reference
tr|A0AA36NW94|A0AA36NW94_ACINO	reference
tr|A0AAD2BZU7|A0AAD2BZU7_9RALS	reference
tr|A0A923HRT2|A0A923HRT2_9BURK	reference
tr|A0A923JFQ6|A0A923JFQ6_9PSED	reference
tr|A0A923K3A7|A0A923K3A7_9PSED	reference
tr|A0A927E4X7|A0A927E4X7_9HYPH	reference
tr|A0A927HDG1|A0A927HDG1_9RHOB	reference
tr|A0A931NAI0|A0A931NAI0_9BURK	reference
tr|A0A939GYY5|A0A939GYY5_9BURK	reference
tr|A0A967C673|A0A967C673_9PROT	reference
tr|A0A974NU57|A0A974NU57_9SPHN	reference
tr|A0A975SKZ6|A0A975SKZ6_9RHOO	reference
tr|A0A975YJM2|A0A975YJM2_9PROT	reference
tr|A0A9Q2XP68|A0A9Q2XP68_9PSED	reference
tr|A0A9W5AYG1|A0A9W5AYG1_9HYPH	reference
tr|A0A9W6KC49|A0A9W6KC49_9PSED	reference
tr|A0A9X0R0S5|A0A9X0R0S5_9PROT	reference
tr|A0A9X1VTT6|A0A9X1VTT6_9BURK	reference
tr|A0A9X1XK59|A0A9X1XK59_9VIBR	reference
tr|A0A9X2RHU9|A0A9X2RHU9_9PROT	reference
tr|A0A9X3KFX4|A0A9X3KFX4_9HYPH	reference
tr|A0A9X9WY33|A0A9X9WY33_9PROT	reference
tr|A0AA37M427|A0AA37M427_9HYPH	reference
tr|A0AA37SDM4|A0AA37SDM4_9GAMM	reference
tr|A0AA37WVT8|A0AA37WVT8_9HYPH	reference
tr|A0AA42CDK1|A0AA42CDK1_9PROT	reference
tr|A0AA95NI13|A0AA95NI13_9BURK	reference
tr|A0AAD1BY69|A0AAD1BY69_METFU	reference
tr|A0AAD2C1T7|A0AAD2C1T7_9RALS	reference
tr|A0AAE2ZMN2|A0AAE2ZMN2_9HYPH	reference
tr|A0AAE3FNW9|A0AAE3FNW9_9EURY	reference
tr|A0A923GGZ4|A0A923GGZ4_9PSED	reference
tr|A0A923KUA1|A0A923KUA1_9BURK	reference
tr|A0A923MFK0|A0A923MFK0_9BURK	reference
tr|A0A927FDB1|A0A927FDB1_9BURK	reference
tr|A0A941BHB6|A0A941BHB6_9BURK	reference
tr|A0A974PWN7|A0A974PWN7_9RHOO	reference
tr|A0A974SHF0|A0A974SHF0_9HYPH	reference
tr|A0A974SQ83|A0A974SQ83_9RHOO	reference
tr|A0A975C3F8|A0A975C3F8_9CAUL	reference
tr|A0A975NU25|A0A975NU25_9BRAD	reference
tr|A0A975P7Q1|A0A975P7Q1_9RHOB	reference
tr|A0A975YFU4|A0A975YFU4_9RHOB	reference
tr|A0A9Q3M9X6|A0A9Q3M9X6_9HYPH	reference
tr|A0A9W6GL72|A0A9W6GL72_9FUSO	reference
tr|A0A9W6LPK3|A0A9W6LPK3_9HYPH	reference
tr|A0A9X1G085|A0A9X1G085_9RHOB	reference
tr|A0A9X1WCR6|A0A9X1WCR6_9VIBR	reference
tr|A0A9X1WD73|A0A9X1WD73_9VIBR	reference
tr|A0A9X2FPI0|A0A9X2FPI0_9RHOB	reference
tr|A0A9X2X244|A0A9X2X244_9GAMM	reference
tr|A0A9X2XKB3|A0A9X2XKB3_9PSED	reference
tr|A0A9X3Z7F6|A0A9X3Z7F6_9PROT	reference
tr|A0A9X9WQN2|A0A9X9WQN2_9PROT	reference
tr|A0AA37MCA9|A0AA37MCA9_9HYPH	reference
tr|A0AA41HE99|A0AA41HE99_9BURK	reference
tr|A0AA42BNF0|A0AA42BNF0_9ALTE	reference
tr|A0AA48W8Y9|A0AA48W8Y9_9BURK	reference
tr|A0AA50QBF0|A0AA50QBF0_9GAMM	reference
tr|A0AA86MBD7|A0AA86MBD7_9BURK	reference
tr|A0AA97FBA1|A0AA97FBA1_9SPHN	reference
tr|A0AAE3B512|A0AAE3B512_9RHOB	reference
tr|A0AAE3G372|A0AAE3G372_9GAMM	reference
tr|A0A9Q6LUS1|A0A9Q6LUS1_PISSA	reference
tr|A0A9W6CLS8|A0A9W6CLS8_XANFL	reference
tr|A0A9W6GI39|A0A9W6GI39_9FUSO	reference
tr|A0A9W6LLT3|A0A9W6LLT3_9FUSO	reference
tr|A0A9X3HW65|A0A9X3HW65_9VIBR	reference
tr|A0AAD1D6N5|A0AAD1D6N5_SPHMI	reference
tr|A0AAE3G289|A0AAE3G289_9GAMM	reference
tr|A0AAV3SEV7|A0AAV3SEV7_HALDO	reference
tr|A0ABD6C9T2|A0ABD6C9T2_9EURY	reference
tr|A0AAW4PFF4|A0AAW4PFF4_9EURY	reference
tr|A0ABD6BE98|A0ABD6BE98_9EURY	reference
tr|A0AAW4PJK2|A0AAW4PJK2_9EURY	reference
tr|A0ABD6DKI0|A0ABD6DKI0_9EURY	reference
tr|A0AAV4LEI7|A0AAV4LEI7_9BACL	reference
tr|A0AAW4PEY7|A0AAW4PEY7_9EURY	reference
