representative_id	n_members	member_target_ids
OMDBv2.0_AA_G_NR100_000002922152	1	OMDBv2.0_AA_G_NR100_000002922152
OMDBv2.0_AA_G_NR100_000002923766	1	OMDBv2.0_AA_G_NR100_000002923766
OMDBv2.0_AA_G_NR100_000002925337	1	OMDBv2.0_AA_G_NR100_000002925337
OMDBv2.0_AA_G_NR100_000002992204	2	OMDBv2.0_AA_G_NR100_000001723220,OMDBv2.0_AA_G_NR100_000002992204
OMDBv2.0_AA_G_NR100_000002999455	1	OMDBv2.0_AA_G_NR100_000002999455
OMDBv2.0_AA_G_NR100_000003006506	3	OMDBv2.0_AA_G_NR100_000001783351,OMDBv2.0_AA_G_NR100_000003006506,OMDBv2.0_AA_G_NR100_000003263351
OMDBv2.0_AA_G_NR100_000003012051	11	OMDBv2.0_AA_G_NR100_000001930831,OMDBv2.0_AA_G_NR100_000003012051,OMDBv2.0_AA_G_NR100_000003085956,OMDBv2.0_AA_G_NR100_000003134230,OMDBv2.0_AA_G_NR100_000003205964,OMDBv2.0_AA_G_NR100_000003264779,OMDBv2.0_AA_G_NR100_000003472499,OMDBv2.0_AA_G_NR100_000003585628,OMDBv2.0_AA_G_NR100_000050586923,OMDBv2.0_AA_G_NR100_000050731221,OMDBv2.0_AA_G_NR100_000051307960
OMDBv2.0_AA_G_NR100_000003059283	2	OMDBv2.0_AA_G_NR100_000003059283,OMDBv2.0_AA_G_NR100_000003083299
OMDBv2.0_AA_G_NR100_000003063629	1	OMDBv2.0_AA_G_NR100_000003063629
OMDBv2.0_AA_G_NR100_000003071546	1	OMDBv2.0_AA_G_NR100_000003071546
OMDBv2.0_AA_G_NR100_000003071889	1	OMDBv2.0_AA_G_NR100_000003071889
OMDBv2.0_AA_G_NR100_000003083588	2	OMDBv2.0_AA_G_NR100_000002754155,OMDBv2.0_AA_G_NR100_000003083588
OMDBv2.0_AA_G_NR100_000003084074	1	OMDBv2.0_AA_G_NR100_000003084074
OMDBv2.0_AA_G_NR100_000003093673	1	OMDBv2.0_AA_G_NR100_000003093673
OMDBv2.0_AA_G_NR100_000003106644	1	OMDBv2.0_AA_G_NR100_000003106644
OMDBv2.0_AA_G_NR100_000003127127	1	OMDBv2.0_AA_G_NR100_000003127127
OMDBv2.0_AA_G_NR100_000003130408	1	OMDBv2.0_AA_G_NR100_000003130408
OMDBv2.0_AA_G_NR100_000003164395	1	OMDBv2.0_AA_G_NR100_000003164395
OMDBv2.0_AA_G_NR100_000003176156	1	OMDBv2.0_AA_G_NR100_000003176156
OMDBv2.0_AA_G_NR100_000003176680	1	OMDBv2.0_AA_G_NR100_000003176680
OMDBv2.0_AA_G_NR100_000003181139	2	OMDBv2.0_AA_G_NR100_000003181139,OMDBv2.0_AA_G_NR100_000104306638
OMDBv2.0_AA_G_NR100_000003181943	1	OMDBv2.0_AA_G_NR100_000003181943
OMDBv2.0_AA_G_NR100_000003190393	1	OMDBv2.0_AA_G_NR100_000003190393
OMDBv2.0_AA_G_NR100_000003248797	1	OMDBv2.0_AA_G_NR100_000003248797
OMDBv2.0_AA_G_NR100_000003252994	1	OMDBv2.0_AA_G_NR100_000003252994
OMDBv2.0_AA_G_NR100_000003257059	1	OMDBv2.0_AA_G_NR100_000003257059
OMDBv2.0_AA_G_NR100_000003260752	1	OMDBv2.0_AA_G_NR100_000003260752
OMDBv2.0_AA_G_NR100_000003294674	1	OMDBv2.0_AA_G_NR100_000003294674
OMDBv2.0_AA_G_NR100_000003339864	1	OMDBv2.0_AA_G_NR100_000003339864
OMDBv2.0_AA_G_NR100_000003406761	1	OMDBv2.0_AA_G_NR100_000003406761
OMDBv2.0_AA_G_NR100_000003408930	1	OMDBv2.0_AA_G_NR100_000003408930
OMDBv2.0_AA_G_NR100_000003415422	3	OMDBv2.0_AA_G_NR100_000002723769,OMDBv2.0_AA_G_NR100_000003415422,OMDBv2.0_AA_G_NR100_000003438430
OMDBv2.0_AA_G_NR100_000003438047	1	OMDBv2.0_AA_G_NR100_000003438047
OMDBv2.0_AA_G_NR100_000003475028	1	OMDBv2.0_AA_G_NR100_000003475028
OMDBv2.0_AA_G_NR100_000003517880	1	OMDBv2.0_AA_G_NR100_000003517880
OMDBv2.0_AA_G_NR100_000003534536	1	OMDBv2.0_AA_G_NR100_000003534536
OMDBv2.0_AA_G_NR100_000003534886	1	OMDBv2.0_AA_G_NR100_000003534886
OMDBv2.0_AA_G_NR100_000003559227	55	OMDBv2.0_AA_G_NR100_000001621431,OMDBv2.0_AA_G_NR100_000001668424,OMDBv2.0_AA_G_NR100_000001939363,OMDBv2.0_AA_G_NR100_000002006278,OMDBv2.0_AA_G_NR100_000002378935,OMDBv2.0_AA_G_NR100_000002479614,OMDBv2.0_AA_G_NR100_000002628604,OMDBv2.0_AA_G_NR100_000002691752,OMDBv2.0_AA_G_NR100_000002799608,OMDBv2.0_AA_G_NR100_000002904348,OMDBv2.0_AA_G_NR100_000002919390,OMDBv2.0_AA_G_NR100_000003559227,OMDBv2.0_AA_G_NR100_000003872692,OMDBv2.0_AA_G_NR100_000003907003,OMDBv2.0_AA_G_NR100_000003944762,OMDBv2.0_AA_G_NR100_000005054948,OMDBv2.0_AA_G_NR100_000005155724,OMDBv2.0_AA_G_NR100_000005220693,OMDBv2.0_AA_G_NR100_000005228490,OMDBv2.0_AA_G_NR100_000005292975,OMDBv2.0_AA_G_NR100_000005503197,OMDBv2.0_AA_G_NR100_000050741093,OMDBv2.0_AA_G_NR100_000066506448,OMDBv2.0_AA_G_NR100_000066517487,OMDBv2.0_AA_G_NR100_000066548864,OMDBv2.0_AA_G_NR100_000066553374,OMDBv2.0_AA_G_NR100_000066563157,OMDBv2.0_AA_G_NR100_000066679683,OMDBv2.0_AA_G_NR100_000083406320,OMDBv2.0_AA_G_NR100_000084997151,OMDBv2.0_AA_G_NR100_000102282245,OMDBv2.0_AA_G_NR100_000102283819,OMDBv2.0_AA_G_NR100_000102351169,OMDBv2.0_AA_G_NR100_000102356306,OMDBv2.0_AA_G_NR100_000102364342,OMDBv2.0_AA_G_NR100_000102410031,OMDBv2.0_AA_G_NR100_000102417615,OMDBv2.0_AA_G_NR100_000102448475,OMDBv2.0_AA_G_NR100_000102457500,OMDBv2.0_AA_G_NR100_000102477440,OMDBv2.0_AA_G_NR100_000102541214,OMDBv2.0_AA_G_NR100_000102552712,OMDBv2.0_AA_G_NR100_000102563820,OMDBv2.0_AA_G_NR100_000102576317,OMDBv2.0_AA_G_NR100_000102627904,OMDBv2.0_AA_G_NR100_000102638447,OMDBv2.0_AA_G_NR100_000102667967,OMDBv2.0_AA_G_NR100_000102684763,OMDBv2.0_AA_G_NR100_000102705837,OMDBv2.0_AA_G_NR100_000102709913,OMDBv2.0_AA_G_NR100_000104308317,OMDBv2.0_AA_G_NR100_000104677810,OMDBv2.0_AA_G_NR100_000161738930,OMDBv2.0_AA_G_NR100_000201395718,OMDBv2.0_AA_G_NR100_000201429358
OMDBv2.0_AA_G_NR100_000003625532	1	OMDBv2.0_AA_G_NR100_000003625532
OMDBv2.0_AA_G_NR100_000003625533	1	OMDBv2.0_AA_G_NR100_000003625533
OMDBv2.0_AA_G_NR100_000003648579	5	OMDBv2.0_AA_G_NR100_000002464425,OMDBv2.0_AA_G_NR100_000003648579,OMDBv2.0_AA_G_NR100_000003800610,OMDBv2.0_AA_G_NR100_000005103132,OMDBv2.0_AA_G_NR100_000005354819
OMDBv2.0_AA_G_NR100_000003651811	1	OMDBv2.0_AA_G_NR100_000003651811
OMDBv2.0_AA_G_NR100_000003651937	1	OMDBv2.0_AA_G_NR100_000003651937
OMDBv2.0_AA_G_NR100_000003652195	2	OMDBv2.0_AA_G_NR100_000003652195,OMDBv2.0_AA_G_NR100_000005347124
OMDBv2.0_AA_G_NR100_000003661014	1	OMDBv2.0_AA_G_NR100_000003661014
OMDBv2.0_AA_G_NR100_000003683278	1	OMDBv2.0_AA_G_NR100_000003683278
OMDBv2.0_AA_G_NR100_000003683279	1	OMDBv2.0_AA_G_NR100_000003683279
OMDBv2.0_AA_G_NR100_000003683370	1	OMDBv2.0_AA_G_NR100_000003683370
OMDBv2.0_AA_G_NR100_000003704364	1	OMDBv2.0_AA_G_NR100_000003704364
OMDBv2.0_AA_G_NR100_000003718422	3	OMDBv2.0_AA_G_NR100_000002902741,OMDBv2.0_AA_G_NR100_000003718422,OMDBv2.0_AA_G_NR100_000004741587
OMDBv2.0_AA_G_NR100_000003724797	3	OMDBv2.0_AA_G_NR100_000003724797,OMDBv2.0_AA_G_NR100_000004023329,OMDBv2.0_AA_G_NR100_000004090826
OMDBv2.0_AA_G_NR100_000003726597	4	OMDBv2.0_AA_G_NR100_000003726597,OMDBv2.0_AA_G_NR100_000004023395,OMDBv2.0_AA_G_NR100_000004090915,OMDBv2.0_AA_G_NR100_000004168114
OMDBv2.0_AA_G_NR100_000003726796	5	OMDBv2.0_AA_G_NR100_000003634556,OMDBv2.0_AA_G_NR100_000003726796,OMDBv2.0_AA_G_NR100_000003800360,OMDBv2.0_AA_G_NR100_000004023878,OMDBv2.0_AA_G_NR100_000004168217
OMDBv2.0_AA_G_NR100_000003783935	1	OMDBv2.0_AA_G_NR100_000003783935
OMDBv2.0_AA_G_NR100_000003798817	1	OMDBv2.0_AA_G_NR100_000003798817
OMDBv2.0_AA_G_NR100_000003799286	1	OMDBv2.0_AA_G_NR100_000003799286
OMDBv2.0_AA_G_NR100_000003808641	1	OMDBv2.0_AA_G_NR100_000003808641
OMDBv2.0_AA_G_NR100_000003857712	2	OMDBv2.0_AA_G_NR100_000003857712,OMDBv2.0_AA_G_NR100_000066588197
OMDBv2.0_AA_G_NR100_000003953415	2	OMDBv2.0_AA_G_NR100_000001627156,OMDBv2.0_AA_G_NR100_000003953415
OMDBv2.0_AA_G_NR100_000003953416	1	OMDBv2.0_AA_G_NR100_000003953416
OMDBv2.0_AA_G_NR100_000003977595	1	OMDBv2.0_AA_G_NR100_000003977595
OMDBv2.0_AA_G_NR100_000004011969	1	OMDBv2.0_AA_G_NR100_000004011969
OMDBv2.0_AA_G_NR100_000004017640	7	OMDBv2.0_AA_G_NR100_000004017640,OMDBv2.0_AA_G_NR100_000005559541,OMDBv2.0_AA_G_NR100_000057173945,OMDBv2.0_AA_G_NR100_000074499671,OMDBv2.0_AA_G_NR100_000080573182,OMDBv2.0_AA_G_NR100_000085162748,OMDBv2.0_AA_G_NR100_000102569942
OMDBv2.0_AA_G_NR100_000004024659	1	OMDBv2.0_AA_G_NR100_000004024659
OMDBv2.0_AA_G_NR100_000004074030	15	OMDBv2.0_AA_G_NR100_000003610187,OMDBv2.0_AA_G_NR100_000003745333,OMDBv2.0_AA_G_NR100_000003777359,OMDBv2.0_AA_G_NR100_000004074030,OMDBv2.0_AA_G_NR100_000004147914,OMDBv2.0_AA_G_NR100_000004232093,OMDBv2.0_AA_G_NR100_000004261719,OMDBv2.0_AA_G_NR100_000004332117,OMDBv2.0_AA_G_NR100_000004617965,OMDBv2.0_AA_G_NR100_000004888859,OMDBv2.0_AA_G_NR100_000005582850,OMDBv2.0_AA_G_NR100_000006261401,OMDBv2.0_AA_G_NR100_000006274456,OMDBv2.0_AA_G_NR100_000006359277,OMDBv2.0_AA_G_NR100_000104609469
OMDBv2.0_AA_G_NR100_000004078778	1	OMDBv2.0_AA_G_NR100_000004078778
OMDBv2.0_AA_G_NR100_000004095450	1	OMDBv2.0_AA_G_NR100_000004095450
OMDBv2.0_AA_G_NR100_000004095451	1	OMDBv2.0_AA_G_NR100_000004095451
OMDBv2.0_AA_G_NR100_000004117862	1	OMDBv2.0_AA_G_NR100_000004117862
OMDBv2.0_AA_G_NR100_000004123805	2	OMDBv2.0_AA_G_NR100_000004123805,OMDBv2.0_AA_G_NR100_000188750912
OMDBv2.0_AA_G_NR100_000004165641	2	OMDBv2.0_AA_G_NR100_000004165641,OMDBv2.0_AA_G_NR100_000004235904
OMDBv2.0_AA_G_NR100_000004179925	1	OMDBv2.0_AA_G_NR100_000004179925
OMDBv2.0_AA_G_NR100_000004182257	1	OMDBv2.0_AA_G_NR100_000004182257
OMDBv2.0_AA_G_NR100_000004187728	1	OMDBv2.0_AA_G_NR100_000004187728
OMDBv2.0_AA_G_NR100_000004203466	1	OMDBv2.0_AA_G_NR100_000004203466
OMDBv2.0_AA_G_NR100_000004270145	3	OMDBv2.0_AA_G_NR100_000002364668,OMDBv2.0_AA_G_NR100_000003649502,OMDBv2.0_AA_G_NR100_000004270145
OMDBv2.0_AA_G_NR100_000004374461	1	OMDBv2.0_AA_G_NR100_000004374461
OMDBv2.0_AA_G_NR100_000004377749	1	OMDBv2.0_AA_G_NR100_000004377749
OMDBv2.0_AA_G_NR100_000004410215	1	OMDBv2.0_AA_G_NR100_000004410215
OMDBv2.0_AA_G_NR100_000004444142	1	OMDBv2.0_AA_G_NR100_000004444142
OMDBv2.0_AA_G_NR100_000004444143	1	OMDBv2.0_AA_G_NR100_000004444143
OMDBv2.0_AA_G_NR100_000004481274	1	OMDBv2.0_AA_G_NR100_000004481274
OMDBv2.0_AA_G_NR100_000004494267	1	OMDBv2.0_AA_G_NR100_000004494267
OMDBv2.0_AA_G_NR100_000004518813	22	OMDBv2.0_AA_G_NR100_000001983954,OMDBv2.0_AA_G_NR100_000002342682,OMDBv2.0_AA_G_NR100_000002842084,OMDBv2.0_AA_G_NR100_000002870021,OMDBv2.0_AA_G_NR100_000003548481,OMDBv2.0_AA_G_NR100_000003579874,OMDBv2.0_AA_G_NR100_000003964830,OMDBv2.0_AA_G_NR100_000004344136,OMDBv2.0_AA_G_NR100_000004363284,OMDBv2.0_AA_G_NR100_000004518813,OMDBv2.0_AA_G_NR100_000004539783,OMDBv2.0_AA_G_NR100_000004863764,OMDBv2.0_AA_G_NR100_000005090086,OMDBv2.0_AA_G_NR100_000005429679,OMDBv2.0_AA_G_NR100_000005584297,OMDBv2.0_AA_G_NR100_000006437959,OMDBv2.0_AA_G_NR100_000066576627,OMDBv2.0_AA_G_NR100_000077154630,OMDBv2.0_AA_G_NR100_000080802226,OMDBv2.0_AA_G_NR100_000102473912,OMDBv2.0_AA_G_NR100_000104240974,OMDBv2.0_AA_G_NR100_000104443971
OMDBv2.0_AA_G_NR100_000004553831	1	OMDBv2.0_AA_G_NR100_000004553831
OMDBv2.0_AA_G_NR100_000004553842	1	OMDBv2.0_AA_G_NR100_000004553842
OMDBv2.0_AA_G_NR100_000004596722	1	OMDBv2.0_AA_G_NR100_000004596722
OMDBv2.0_AA_G_NR100_000004603466	1	OMDBv2.0_AA_G_NR100_000004603466
OMDBv2.0_AA_G_NR100_000004603467	1	OMDBv2.0_AA_G_NR100_000004603467
OMDBv2.0_AA_G_NR100_000004641520	1	OMDBv2.0_AA_G_NR100_000004641520
OMDBv2.0_AA_G_NR100_000004723989	1	OMDBv2.0_AA_G_NR100_000004723989
OMDBv2.0_AA_G_NR100_000004762525	1	OMDBv2.0_AA_G_NR100_000004762525
OMDBv2.0_AA_G_NR100_000004770374	1	OMDBv2.0_AA_G_NR100_000004770374
OMDBv2.0_AA_G_NR100_000004772962	1	OMDBv2.0_AA_G_NR100_000004772962
OMDBv2.0_AA_G_NR100_000004795594	1	OMDBv2.0_AA_G_NR100_000004795594
OMDBv2.0_AA_G_NR100_000004836286	1	OMDBv2.0_AA_G_NR100_000004836286
OMDBv2.0_AA_G_NR100_000004837172	1	OMDBv2.0_AA_G_NR100_000004837172
OMDBv2.0_AA_G_NR100_000004869346	1	OMDBv2.0_AA_G_NR100_000004869346
OMDBv2.0_AA_G_NR100_000004893812	1	OMDBv2.0_AA_G_NR100_000004893812
OMDBv2.0_AA_G_NR100_000004970041	11	OMDBv2.0_AA_G_NR100_000002051000,OMDBv2.0_AA_G_NR100_000002325489,OMDBv2.0_AA_G_NR100_000003551362,OMDBv2.0_AA_G_NR100_000003716165,OMDBv2.0_AA_G_NR100_000004928831,OMDBv2.0_AA_G_NR100_000004970041,OMDBv2.0_AA_G_NR100_000005325158,OMDBv2.0_AA_G_NR100_000005365264,OMDBv2.0_AA_G_NR100_000006283895,OMDBv2.0_AA_G_NR100_000077574713,OMDBv2.0_AA_G_NR100_000162756113
OMDBv2.0_AA_G_NR100_000004982039	1	OMDBv2.0_AA_G_NR100_000004982039
OMDBv2.0_AA_G_NR100_000004999542	1	OMDBv2.0_AA_G_NR100_000004999542
OMDBv2.0_AA_G_NR100_000005008082	1	OMDBv2.0_AA_G_NR100_000005008082
OMDBv2.0_AA_G_NR100_000005017135	1	OMDBv2.0_AA_G_NR100_000005017135
OMDBv2.0_AA_G_NR100_000005017136	1	OMDBv2.0_AA_G_NR100_000005017136
OMDBv2.0_AA_G_NR100_000005019311	1	OMDBv2.0_AA_G_NR100_000005019311
OMDBv2.0_AA_G_NR100_000005019525	1	OMDBv2.0_AA_G_NR100_000005019525
OMDBv2.0_AA_G_NR100_000005077520	1	OMDBv2.0_AA_G_NR100_000005077520
OMDBv2.0_AA_G_NR100_000005089563	1	OMDBv2.0_AA_G_NR100_000005089563
OMDBv2.0_AA_G_NR100_000005123908	1	OMDBv2.0_AA_G_NR100_000005123908
OMDBv2.0_AA_G_NR100_000005153902	1	OMDBv2.0_AA_G_NR100_000005153902
OMDBv2.0_AA_G_NR100_000005154758	1	OMDBv2.0_AA_G_NR100_000005154758
OMDBv2.0_AA_G_NR100_000005235596	3	OMDBv2.0_AA_G_NR100_000002358287,OMDBv2.0_AA_G_NR100_000002386588,OMDBv2.0_AA_G_NR100_000005235596
OMDBv2.0_AA_G_NR100_000005245742	1	OMDBv2.0_AA_G_NR100_000005245742
OMDBv2.0_AA_G_NR100_000005272150	3	OMDBv2.0_AA_G_NR100_000005272150,OMDBv2.0_AA_G_NR100_000005509615,OMDBv2.0_AA_G_NR100_000102523231
OMDBv2.0_AA_G_NR100_000005305809	2	OMDBv2.0_AA_G_NR100_000005305809,OMDBv2.0_AA_G_NR100_000162621807
OMDBv2.0_AA_G_NR100_000005306777	1	OMDBv2.0_AA_G_NR100_000005306777
OMDBv2.0_AA_G_NR100_000005307087	1	OMDBv2.0_AA_G_NR100_000005307087
OMDBv2.0_AA_G_NR100_000005315758	1	OMDBv2.0_AA_G_NR100_000005315758
OMDBv2.0_AA_G_NR100_000005333769	2	OMDBv2.0_AA_G_NR100_000005074158,OMDBv2.0_AA_G_NR100_000005333769
OMDBv2.0_AA_G_NR100_000005337860	1	OMDBv2.0_AA_G_NR100_000005337860
OMDBv2.0_AA_G_NR100_000005443683	1	OMDBv2.0_AA_G_NR100_000005443683
OMDBv2.0_AA_G_NR100_000005445121	2	OMDBv2.0_AA_G_NR100_000005445121,OMDBv2.0_AA_G_NR100_000104553966
OMDBv2.0_AA_G_NR100_000005513887	1	OMDBv2.0_AA_G_NR100_000005513887
OMDBv2.0_AA_G_NR100_000005515418	1	OMDBv2.0_AA_G_NR100_000005515418
OMDBv2.0_AA_G_NR100_000005521057	1	OMDBv2.0_AA_G_NR100_000005521057
OMDBv2.0_AA_G_NR100_000005525050	2	OMDBv2.0_AA_G_NR100_000005223125,OMDBv2.0_AA_G_NR100_000005525050
OMDBv2.0_AA_G_NR100_000005531312	1	OMDBv2.0_AA_G_NR100_000005531312
OMDBv2.0_AA_G_NR100_000005562469	5	OMDBv2.0_AA_G_NR100_000004175264,OMDBv2.0_AA_G_NR100_000004455355,OMDBv2.0_AA_G_NR100_000004787873,OMDBv2.0_AA_G_NR100_000005101155,OMDBv2.0_AA_G_NR100_000005562469
OMDBv2.0_AA_G_NR100_000005609420	6	OMDBv2.0_AA_G_NR100_000005609420,OMDBv2.0_AA_G_NR100_000141138496,OMDBv2.0_AA_G_NR100_000152012536,OMDBv2.0_AA_G_NR100_000152082381,OMDBv2.0_AA_G_NR100_000154157846,OMDBv2.0_AA_G_NR100_000159760577
OMDBv2.0_AA_G_NR100_000005805816	1	OMDBv2.0_AA_G_NR100_000005805816
OMDBv2.0_AA_G_NR100_000005806333	1	OMDBv2.0_AA_G_NR100_000005806333
OMDBv2.0_AA_G_NR100_000005807857	1	OMDBv2.0_AA_G_NR100_000005807857
OMDBv2.0_AA_G_NR100_000005832620	1	OMDBv2.0_AA_G_NR100_000005832620
OMDBv2.0_AA_G_NR100_000006082326	1	OMDBv2.0_AA_G_NR100_000006082326
OMDBv2.0_AA_G_NR100_000006149570	1	OMDBv2.0_AA_G_NR100_000006149570
OMDBv2.0_AA_G_NR100_000006149886	1	OMDBv2.0_AA_G_NR100_000006149886
OMDBv2.0_AA_G_NR100_000006150688	1	OMDBv2.0_AA_G_NR100_000006150688
OMDBv2.0_AA_G_NR100_000006225712	1	OMDBv2.0_AA_G_NR100_000006225712
OMDBv2.0_AA_G_NR100_000006257608	1	OMDBv2.0_AA_G_NR100_000006257608
OMDBv2.0_AA_G_NR100_000006269801	1	OMDBv2.0_AA_G_NR100_000006269801
OMDBv2.0_AA_G_NR100_000006270715	1	OMDBv2.0_AA_G_NR100_000006270715
OMDBv2.0_AA_G_NR100_000006288036	1	OMDBv2.0_AA_G_NR100_000006288036
OMDBv2.0_AA_G_NR100_000006288037	1	OMDBv2.0_AA_G_NR100_000006288037
OMDBv2.0_AA_G_NR100_000006327702	1	OMDBv2.0_AA_G_NR100_000006327702
OMDBv2.0_AA_G_NR100_000006354106	2	OMDBv2.0_AA_G_NR100_000005337477,OMDBv2.0_AA_G_NR100_000006354106
OMDBv2.0_AA_G_NR100_000006368217	6	OMDBv2.0_AA_G_NR100_000002345619,OMDBv2.0_AA_G_NR100_000002644927,OMDBv2.0_AA_G_NR100_000004208659,OMDBv2.0_AA_G_NR100_000005231989,OMDBv2.0_AA_G_NR100_000006368217,OMDBv2.0_AA_G_NR100_000006409151
OMDBv2.0_AA_G_NR100_000006381477	1	OMDBv2.0_AA_G_NR100_000006381477
OMDBv2.0_AA_G_NR100_000006392621	1	OMDBv2.0_AA_G_NR100_000006392621
OMDBv2.0_AA_G_NR100_000006395269	1	OMDBv2.0_AA_G_NR100_000006395269
OMDBv2.0_AA_G_NR100_000006436164	1	OMDBv2.0_AA_G_NR100_000006436164
OMDBv2.0_AA_G_NR100_000006472529	3	OMDBv2.0_AA_G_NR100_000006472529,OMDBv2.0_AA_G_NR100_000010234316,OMDBv2.0_AA_G_NR100_000225283591
OMDBv2.0_AA_G_NR100_000006476819	1	OMDBv2.0_AA_G_NR100_000006476819
OMDBv2.0_AA_G_NR100_000006477034	1	OMDBv2.0_AA_G_NR100_000006477034
OMDBv2.0_AA_G_NR100_000006477114	1	OMDBv2.0_AA_G_NR100_000006477114
OMDBv2.0_AA_G_NR100_000006478383	1	OMDBv2.0_AA_G_NR100_000006478383
OMDBv2.0_AA_G_NR100_000006502567	1	OMDBv2.0_AA_G_NR100_000006502567
OMDBv2.0_AA_G_NR100_000006502656	1	OMDBv2.0_AA_G_NR100_000006502656
OMDBv2.0_AA_G_NR100_000006505261	1	OMDBv2.0_AA_G_NR100_000006505261
OMDBv2.0_AA_G_NR100_000006536676	1	OMDBv2.0_AA_G_NR100_000006536676
OMDBv2.0_AA_G_NR100_000006537758	2	OMDBv2.0_AA_G_NR100_000006537758,OMDBv2.0_AA_G_NR100_000054680936
OMDBv2.0_AA_G_NR100_000006537890	1	OMDBv2.0_AA_G_NR100_000006537890
OMDBv2.0_AA_G_NR100_000006537898	1	OMDBv2.0_AA_G_NR100_000006537898
OMDBv2.0_AA_G_NR100_000006567075	1	OMDBv2.0_AA_G_NR100_000006567075
OMDBv2.0_AA_G_NR100_000006569064	1	OMDBv2.0_AA_G_NR100_000006569064
OMDBv2.0_AA_G_NR100_000006569238	1	OMDBv2.0_AA_G_NR100_000006569238
OMDBv2.0_AA_G_NR100_000006615139	1	OMDBv2.0_AA_G_NR100_000006615139
OMDBv2.0_AA_G_NR100_000006615979	1	OMDBv2.0_AA_G_NR100_000006615979
OMDBv2.0_AA_G_NR100_000006622677	1	OMDBv2.0_AA_G_NR100_000006622677
OMDBv2.0_AA_G_NR100_000006630036	1	OMDBv2.0_AA_G_NR100_000006630036
OMDBv2.0_AA_G_NR100_000006634609	1	OMDBv2.0_AA_G_NR100_000006634609
OMDBv2.0_AA_G_NR100_000006641956	2	OMDBv2.0_AA_G_NR100_000006641956,OMDBv2.0_AA_G_NR100_000195084972
OMDBv2.0_AA_G_NR100_000006665083	1	OMDBv2.0_AA_G_NR100_000006665083
OMDBv2.0_AA_G_NR100_000006665692	1	OMDBv2.0_AA_G_NR100_000006665692
OMDBv2.0_AA_G_NR100_000006677337	1	OMDBv2.0_AA_G_NR100_000006677337
OMDBv2.0_AA_G_NR100_000006697265	2	OMDBv2.0_AA_G_NR100_000006697265,OMDBv2.0_AA_G_NR100_000009635295
OMDBv2.0_AA_G_NR100_000006701012	1	OMDBv2.0_AA_G_NR100_000006701012
OMDBv2.0_AA_G_NR100_000006701911	1	OMDBv2.0_AA_G_NR100_000006701911
OMDBv2.0_AA_G_NR100_000006704183	1	OMDBv2.0_AA_G_NR100_000006704183
OMDBv2.0_AA_G_NR100_000006730425	3	OMDBv2.0_AA_G_NR100_000006692943,OMDBv2.0_AA_G_NR100_000006730425,OMDBv2.0_AA_G_NR100_000174723787
OMDBv2.0_AA_G_NR100_000006732163	3	OMDBv2.0_AA_G_NR100_000006732163,OMDBv2.0_AA_G_NR100_000008494768,OMDBv2.0_AA_G_NR100_000008523390
OMDBv2.0_AA_G_NR100_000006732165	1	OMDBv2.0_AA_G_NR100_000006732165
OMDBv2.0_AA_G_NR100_000006748716	4	OMDBv2.0_AA_G_NR100_000006748716,OMDBv2.0_AA_G_NR100_000010944577,OMDBv2.0_AA_G_NR100_000010971061,OMDBv2.0_AA_G_NR100_000139569538
OMDBv2.0_AA_G_NR100_000006755090	1	OMDBv2.0_AA_G_NR100_000006755090
OMDBv2.0_AA_G_NR100_000006755247	1	OMDBv2.0_AA_G_NR100_000006755247
OMDBv2.0_AA_G_NR100_000006755726	1	OMDBv2.0_AA_G_NR100_000006755726
OMDBv2.0_AA_G_NR100_000006771728	1	OMDBv2.0_AA_G_NR100_000006771728
OMDBv2.0_AA_G_NR100_000006772166	1	OMDBv2.0_AA_G_NR100_000006772166
OMDBv2.0_AA_G_NR100_000006779469	1	OMDBv2.0_AA_G_NR100_000006779469
OMDBv2.0_AA_G_NR100_000006780191	1	OMDBv2.0_AA_G_NR100_000006780191
OMDBv2.0_AA_G_NR100_000006785874	1	OMDBv2.0_AA_G_NR100_000006785874
OMDBv2.0_AA_G_NR100_000006817902	1	OMDBv2.0_AA_G_NR100_000006817902
OMDBv2.0_AA_G_NR100_000006845642	1	OMDBv2.0_AA_G_NR100_000006845642
OMDBv2.0_AA_G_NR100_000006846667	2	OMDBv2.0_AA_G_NR100_000006846667,OMDBv2.0_AA_G_NR100_000007527370
OMDBv2.0_AA_G_NR100_000006848050	1	OMDBv2.0_AA_G_NR100_000006848050
OMDBv2.0_AA_G_NR100_000006852847	1	OMDBv2.0_AA_G_NR100_000006852847
OMDBv2.0_AA_G_NR100_000006854429	1	OMDBv2.0_AA_G_NR100_000006854429
OMDBv2.0_AA_G_NR100_000006865751	1	OMDBv2.0_AA_G_NR100_000006865751
OMDBv2.0_AA_G_NR100_000006893217	1	OMDBv2.0_AA_G_NR100_000006893217
OMDBv2.0_AA_G_NR100_000006893509	2	OMDBv2.0_AA_G_NR100_000006893509,OMDBv2.0_AA_G_NR100_000009525275
OMDBv2.0_AA_G_NR100_000006894015	1	OMDBv2.0_AA_G_NR100_000006894015
OMDBv2.0_AA_G_NR100_000006928994	2	OMDBv2.0_AA_G_NR100_000006928994,OMDBv2.0_AA_G_NR100_000011052032
OMDBv2.0_AA_G_NR100_000006929605	1	OMDBv2.0_AA_G_NR100_000006929605
